id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1860-118799,1867-03-23,6,1.5,1.2039728043259361,3.0,1.0,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,9,5,5.0
1860-35970,1867-03-23,41,3.9411764705882355,1.0993419359699022,5.0,0.7545454545454546,5,24,2.7134693877551017,0.9714285714285714,1.1069387755102043,2.4857142857142858,12,0,46,4,50.0
1860-56875,1867-03-26,30,3.1666666666666665,1.00606454682977,6.0,0.575,6,17,2.9184,0.96,2.6304,3.36,12,0,31,3,41.0
1860-30350,1867-03-26,15,2.9,0.13423689940675695,4.0,0.6875,4,7,1.9008264462809914,0.9090909090909091,0.8099173553719009,1.9090909090909092,4,0,17,1,18.0
1860-2898,1867-03-26,71,4.067796610169491,0.6440708016747786,11.0,0.6753623188405797,10,37,3.4497222222222224,0.9833333333333333,5.35,7.5,26,0,74,1,92.0
1860-77883,1867-03-26,15,2.8333333333333335,1.1369005385166349,4.0,0.8958333333333334,6,9,3.3017751479289945,0.9230769230769231,0.7100591715976332,1.5384615384615385,4,0,18,6,18.0
1860-46189,1867-03-26,50,5.024390243902439,1.059249663273461,8.0,0.802891156462585,7,28,2.8327664399092964,0.9761904761904762,3.0793650793650804,3.6666666666666665,13,0,60,5,65.0
1860-46163,1867-03-26,60,3.32,0.7659480334337658,10.0,0.6969187675070028,7,33,2.9211841599384845,0.9803921568627451,5.719338715878511,4.921568627450981,23,0,60,1,75.0
1860-44707,1867-03-26,41,4.805555555555555,1.5897114008315483,7.0,0.8023809523809524,5,21,2.0803506208911613,0.972972972972973,2.080350620891161,2.972972972972973,16,0,69,15,52.0
1860-101,1867-03-26,71,3.492063492063492,2.071402046613007,10.0,0.7827122153209111,7,41,2.952880859375,0.984375,4.273193359375,4.234375,23,0,76,12,91.0
1860-117103,1867-03-26,72,5.904761904761905,1.1084013700152722,7.0,0.849702380952381,8,43,4.296630859375,0.984375,1.548583984375,2.828125,16,0,74,5,91.0
1860-77882,1867-03-26,60,4.75,2.330332583614671,7.0,0.7480820105820105,8,35,3.188323246707015,0.9811320754716981,2.10751156995372,2.9245283018867925,20,0,102,45,77.0
1860-2903,1867-03-26,72,4.4,1.7118351187571068,6.0,0.6931405895691609,8,45,3.317952249770432,0.9848484848484849,1.378558310376492,2.6515151515151514,21,0,83,9,94.0
1860-60505,1867-03-26,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,6.0
1860-2914,1867-03-26,42,5.378378378378378,1.7843246007850895,6.0,0.7904761904761906,7,23,2.183518005540167,0.9736842105263158,1.4494459833795015,2.6052631578947367,15,0,63,27,53.0
1860-100845,1867-03-27,70,4.82258064516129,1.191405355410117,9.0,0.7431818181818183,6,41,2.364827412446461,0.9841269841269841,3.3701184177374666,3.7936507936507935,24,0,88,4,90.0
1860-20257,1867-03-27,72,4.467741935483871,1.470563976667547,10.0,0.7409722222222223,10,39,3.190224237843287,0.9841269841269841,5.7631645250692864,5.174603174603175,21,0,80,6,93.0
1860-86428,1867-03-27,60,3.0392156862745097,1.7599021097098204,11.0,0.7482456140350876,6,33,2.6342455621301784,0.9807692307692307,8.59578402366864,5.519230769230769,20,0,67,6,76.0
1860-2380,1867-03-27,61,2.574074074074074,2.3406513847805868,7.0,0.6613636363636364,5,33,2.2130102040816326,0.9642857142857143,2.059171597633136,2.6923076923076925,27,0,31,13,80.0
1860-906,1867-03-27,70,7.316666666666666,0.9611618158476126,8.0,0.6811594202898551,6,38,2.8030099435635565,0.9836065573770492,3.44638538027412,3.7868852459016393,23,0,150,6,91.0
1860-100859,1867-03-27,32,4.241379310344827,1.642004526565025,5.0,0.8805555555555555,5,18,2.432222222222221,0.9666666666666667,0.9433333333333335,2.3,9,0,40,16,39.0
1860-24229,1867-03-27,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,5.0
1860-95473,1867-03-27,11,3.111111111111111,1.1676051601550612,4.0,0.9375,4,6,1.89,0.9,0.6400000000000001,1.6,3,0,19,10,13.0
1860-103354,1867-03-27,62,4.218181818181818,1.5462267334613924,12.0,0.6213659147869673,8,37,3.267538265306122,0.9821428571428571,10.713966836734695,5.767857142857143,22,0,91,7,85.0
1860-61762,1867-03-28,15,3.076923076923077,1.515127232962859,5.0,0.7142857142857143,4,7,1.3520408163265303,0.9285714285714286,1.2857142857142858,2.0,7,0,32,14,17.0
1860-63606,1867-03-28,70,3.7096774193548385,1.1071960295976353,16.0,0.5760000000000001,6,38,2.428319475938525,0.9841269841269841,16.45804988662131,5.714285714285714,36,0,75,2,94.0
1860-79821,1867-03-28,12,2.0,1.0074515102711326,4.0,0.6888888888888888,5,7,2.69,0.9,0.6400000000000001,1.6,4,0,12,3,14.0
1860-17669,1867-03-28,16,2.9,1.0301166340207846,4.0,0.5833333333333333,4,6,1.7190082644628097,0.9090909090909091,0.6115702479338843,1.5454545454545454,6,0,16,6,20.0
1860-39310,1867-03-28,11,2.111111111111111,0.7506517349467745,4.0,0.6944444444444443,4,7,2.09,0.9,0.8099999999999999,1.7,4,0,12,2,11.0
1860-110460,1867-03-28,60,4.339622641509434,1.8462332927186929,5.0,0.9205513784461153,9,35,3.721879286694102,0.9814814814814815,0.8041838134430728,2.462962962962963,9,0,72,14,76.0
1860-17678,1867-03-28,31,3.0384615384615383,0.8831407088365978,8.0,0.675,6,17,2.3319615912208502,0.9629629629629629,3.3607681755829906,3.4814814814814814,12,0,44,2,37.0
1860-26249,1867-03-28,70,3.596774193548387,1.890142265448849,10.0,0.8056776556776557,7,37,2.555303602922652,0.9841269841269841,5.6180398085159995,4.968253968253968,22,0,77,9,87.0
1860-105104,1867-03-28,10,2.875,0.3891332046987685,3.0,0.5833333333333334,6,7,3.654320987654321,0.8888888888888888,0.3209876543209877,1.1111111111111112,2,0,10,2,12.0
1860-113899,1867-03-28,70,3.9672131147540983,0.6855033305391706,8.0,0.6863945578231292,9,40,3.6932882414151917,0.9838709677419355,2.247658688865765,3.5483870967741935,23,0,70,1,89.0
1860-1438,1867-03-28,41,2.891891891891892,1.4500293386054564,9.0,0.6583333333333332,6,24,2.657202216066483,0.9736842105263158,4.0671745152354575,4.342105263157895,16,0,51,4,51.0
1860-90010,1867-03-28,15,3.3846153846153846,1.4198170531585341,6.0,0.6666666666666666,5,7,1.9234693877551015,0.9285714285714286,2.025510204081632,2.2142857142857144,7,0,38,14,17.0
1860-110492,1867-03-28,51,3.977272727272727,1.4186146394939345,8.0,0.7864583333333334,6,29,2.5550617283950614,0.9777777777777777,2.718024691358025,3.6444444444444444,19,0,66,6,67.0
1860-1454,1867-03-28,31,2.64,1.7568816405206258,10.0,0.6217948717948717,8,13,2.729289940828402,0.9615384615384616,9.514792899408283,4.153846153846154,14,0,33,9,39.0
1860-39295,1867-03-28,16,2.4166666666666665,0.9493916428663496,4.0,0.6625,5,8,2.6863905325443787,0.9230769230769231,0.7928994082840237,1.7692307692307692,5,0,16,3,18.0
1860-45823,1867-03-28,52,3.1777777777777776,2.303659784434118,7.0,0.8074074074074074,5,28,2.1951795841209822,0.9782608695652174,2.2896975425330814,3.282608695652174,19,0,54,22,64.0
1860-94366,1867-03-29,16,2.5714285714285716,1.6085111281094389,6.0,0.6805555555555557,4,9,1.6622222222222227,0.9333333333333333,1.9822222222222219,2.533333333333333,7,0,29,11,19.0
1860-10124,1867-03-29,12,2.4444444444444446,1.153354405088954,4.0,0.7777777777777778,6,7,3.2900000000000005,0.9,0.61,1.3,4,0,12,6,13.0
1860-101561,1867-03-29,60,5.4423076923076925,1.0956617339313006,8.0,0.7747222222222222,9,32,2.924172303310787,0.9811320754716981,3.2509789960840147,4.264150943396227,18,0,121,5,77.0
1860-17468,1867-03-29,42,3.324324324324324,0.9641002274149727,10.0,0.6224867724867725,9,26,4.025623268698062,0.9736842105263158,6.734072022160667,4.947368421052632,18,0,44,2,53.0
1860-103205,1867-03-29,22,4.333333333333333,1.5281436396515047,5.0,0.9666666666666668,6,14,3.628808864265927,0.9473684210526315,0.9750692520775622,1.8421052631578947,4,0,43,21,27.0
1860-47150,1867-03-29,52,3.911111111111111,1.6491114816448251,7.0,0.8452380952380951,8,32,3.543005671077504,0.9782608695652174,3.2027410207939515,3.717391304347826,14,0,62,9,70.0
1860-17452,1867-03-29,42,3.5277777777777777,1.6960833548166538,7.0,0.7128205128205128,10,24,3.918188458729001,0.972972972972973,1.97808619430241,2.5405405405405403,14,0,43,10,54.0
1860-55615,1867-03-29,61,3.849056603773585,2.2356908581640154,8.0,0.7514880952380952,7,38,3.2403978052126203,0.9814814814814815,2.9533607681755827,3.5185185185185186,18,0,68,24,77.0
1860-34771,1867-03-29,42,3.3333333333333335,0.9480597422761489,9.0,0.7697802197802197,7,24,2.8911614317019727,0.972972972972973,3.7808619430241053,4.945945945945946,14,0,45,2,55.0
1860-33033,1867-03-29,52,3.688888888888889,2.1068615364353196,6.0,0.6245098039215685,6,28,2.586483931947069,0.9782608695652174,1.2764650283553878,2.630434782608696,19,0,55,20,64.0
1860-78060,1867-03-30,31,2.6153846153846154,1.2358134101815947,7.0,0.7333333333333333,5,15,1.96159122085048,0.9629629629629629,2.085048010973937,3.3703703703703702,11,0,32,3,37.0
1860-28470,1867-03-30,12,2.6666666666666665,0.5170368837652695,4.0,0.5555555555555555,3,7,1.89,0.9,0.9600000000000002,1.8,6,0,11,2,14.0
1860-100343,1867-03-30,10,2.4285714285714284,1.251029864507125,3.0,1.0,4,5,1.859375,0.875,0.5,1.5,2,0,17,9,9.0
1860-81301,1867-03-30,31,3.0714285714285716,1.4573848635289606,9.0,0.6538461538461539,4,16,1.5505350772889421,0.9655172413793104,5.833531510107014,4.551724137931035,14,0,50,6,39.0
1860-51148,1867-03-30,41,2.9714285714285715,1.854009178073119,8.0,0.6380952380952382,6,22,2.471450617283951,0.9722222222222222,3.9652777777777777,3.5833333333333335,17,0,40,10,53.0
1860-50200,1867-03-30,40,2.5454545454545454,1.17544461521122,8.0,0.7630952380952379,5,20,2.1461937716262973,0.9705882352941176,3.8304498269896188,3.588235294117647,14,0,40,2,51.0
1860-97952,1867-03-30,22,3.4444444444444446,1.2751776332742113,4.0,0.9476190476190476,6,12,2.89196675900277,0.9473684210526315,0.7257617728531857,1.894736842105263,4,0,30,8,27.0
1860-61488,1867-03-30,31,4.2,0.5405373340013909,6.0,0.8416666666666666,5,16,2.03698224852071,0.9615384615384616,1.4852071005917156,3.230769230769231,8,0,34,2,40.0
1860-117661,1867-03-30,71,4.409836065573771,2.263377592087255,7.0,0.7652173913043478,6,39,2.4997398543184177,0.9838709677419355,1.7130593132154008,3.1129032258064515,23,0,84,29,90.0
1860-27446,1867-03-30,71,4.737704918032787,1.5477351394233427,10.0,0.7650793650793651,8,44,3.7255463059313207,0.9838709677419355,6.325962539021852,4.887096774193548,18,0,139,8,95.0
1860-26880,1867-03-30,7,1.4,0.9059810882727872,3.0,0.41666666666666663,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,4,0,6,2,6.0
1860-100333,1867-03-30,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,3.0
1860-25414,1867-04-01,10,2.2857142857142856,0.5596157879354228,4.0,0.75,4,5,1.859375,0.875,0.734375,1.375,2,0,12,2,10.0
1860-31866,1867-04-01,71,4.557377049180328,1.6454322316733296,10.0,0.7430555555555555,6,38,2.1126430801248697,0.9838709677419355,6.118626430801248,4.548387096774194,23,0,161,9,91.0
1860-116503,1867-04-01,22,4.222222222222222,0.3784314974730264,5.0,0.7956349206349206,7,13,3.3130193905817173,0.9473684210526315,0.8421052631578947,2.0,6,0,25,2,27.0
1860-57232,1867-04-01,12,1.7777777777777777,0.5759284015934611,6.0,0.2,4,4,1.4900000000000004,0.9,3.0400000000000005,3.4,11,0,11,1,15.0
1860-18979,1867-04-01,62,3.9056603773584904,1.9515938083765194,7.0,0.7888888888888889,6,36,2.758916323731139,0.9814814814814815,2.175925925925926,3.1666666666666665,17,0,78,14,81.0
1860-121559,1867-04-01,30,2.6666666666666665,0.9751822497023469,6.0,0.7183333333333334,5,15,1.9583999999999997,0.96,1.7024000000000001,3.24,11,0,34,2,37.0
1860-121576,1867-04-01,41,4.555555555555555,0.6356850572339964,7.0,0.7716450216450216,7,26,3.2695398100803503,0.972972972972973,2.1826150474799126,3.081081081081081,10,0,49,2,50.0
1860-75985,1867-04-01,21,3.3529411764705883,1.208303029697405,6.0,0.8333333333333333,3,10,1.3858024691358022,0.9444444444444444,2.015432098765432,2.611111111111111,6,0,32,7,25.0
1860-8503,1867-04-01,61,4.549019607843137,1.356589854962757,11.0,0.674074074074074,6,34,2.7496301775147933,0.9807692307692307,6.03957100591716,4.634615384615385,23,0,92,6,78.0
1860-105664,1867-04-01,20,2.8125,0.7291064947775422,5.0,0.7533333333333333,6,12,3.349480968858131,0.9411764705882353,1.0034602076124566,2.235294117647059,5,0,24,2,24.0
1860-84809,1867-04-01,12,2.375,1.3322271398496148,4.0,0.49999999999999994,3,6,1.654320987654321,0.8888888888888888,1.0617283950617284,1.7777777777777777,5,0,22,9,11.0
1860-18323,1867-04-01,51,3.9523809523809526,0.8528554780535789,8.0,0.6458333333333333,4,23,1.5575987020010817,0.9767441860465116,3.3877771768523526,3.7674418604651163,22,0,75,2,67.0
1860-87266,1867-04-02,7,2.2,1.0033021088637848,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,5.0
1860-65794,1867-04-02,15,2.4166666666666665,0.7466590888122674,5.0,0.8,4,8,2.0710059171597632,0.9230769230769231,1.301775147928994,1.9230769230769231,4,0,17,2,15.0
1860-15193,1867-04-02,7,1.4,1.2525546785527597,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,3,0,7,4,7.0
1860-114975,1867-04-02,21,3.8421052631578947,1.6497118115720404,5.0,0.84375,4,12,2.0475000000000003,0.95,1.2099999999999997,2.3,8,0,49,20,25.0
1860-32366,1867-04-02,30,3.357142857142857,1.2772765991154873,5.0,0.75,6,18,2.309155766944113,0.9655172413793104,0.9250891795481568,2.3793103448275863,10,0,30,5,35.0
1860-114970,1867-04-02,12,2.625,1.2321436812926323,5.0,0.7083333333333334,3,5,1.2098765432098766,0.8888888888888888,1.432098765432099,1.8888888888888888,3,0,24,9,14.0
1860-73324,1867-04-02,62,3.188679245283019,1.8078402964388423,9.0,0.7666666666666667,5,33,2.24039780521262,0.9814814814814815,4.830246913580247,5.055555555555555,20,0,63,7,82.0
1860-87267,1867-04-02,52,3.0,1.9143206982445475,10.0,0.6794117647058824,6,29,2.369092627599243,0.9782608695652174,6.820415879017013,4.695652173913044,22,0,58,9,69.0
1860-48629,1867-04-03,50,4.195121951219512,0.7814859893125116,7.0,0.803125,6,26,2.547052154195011,0.9761904761904762,2.0028344671201816,3.5952380952380953,15,0,68,2,64.0
1860-48620,1867-04-03,52,3.8222222222222224,2.0957499300631257,7.0,0.7357142857142857,7,27,2.586483931947069,0.9782608695652174,1.6956521739130435,3.0,18,0,51,21,62.0
1860-59285,1867-04-03,20,2.8823529411764706,1.629032249787672,4.0,0.7875,5,10,1.8302469135802468,0.9444444444444444,0.6944444444444445,1.8333333333333333,5,0,25,12,23.0
1860-37071,1867-04-03,70,4.2105263157894735,1.6912461384338782,8.0,0.7632142857142857,7,37,2.744613616776787,0.9661016949152542,2.9822485207100593,3.3076923076923075,24,0,69,9,91.0
1860-47268,1867-04-03,60,4.849056603773585,0.762281442219012,5.0,0.8608333333333335,5,34,2.6478052126200278,0.9814814814814815,0.867283950617284,2.611111111111111,14,0,76,2,76.0
1860-48621,1867-04-03,15,2.4545454545454546,0.8938178760220964,5.0,0.5416666666666666,6,6,3.0763888888888893,0.9166666666666666,1.3541666666666667,2.25,6,0,15,3,18.0
1860-37099,1867-04-03,60,5.235294117647059,1.0133460141747352,9.0,0.8824561403508772,5,33,2.4803994082840237,0.9807692307692307,4.403476331360947,5.019230769230769,13,0,120,4,77.0
1860-110773,1867-04-03,20,3.0625,1.1020940523743128,5.0,0.8472222222222222,6,11,2.878892733564013,0.9411764705882353,1.0449826989619377,1.8823529411764706,6,0,25,5,26.0
1860-85094,1867-04-05,6,1.75,0.5916767585616002,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,2,4.0
1860-95259,1867-04-05,15,2.0833333333333335,1.6997980501475907,4.0,0.95,4,8,1.763313609467456,0.9230769230769231,0.7928994082840238,1.7692307692307692,4,0,19,10,19.0
1860-13356,1867-04-05,22,2.789473684210526,1.1651603829512596,6.0,0.625,6,14,2.8475000000000006,0.95,1.5474999999999999,2.55,8,0,24,4,26.0
1860-75759,1867-04-05,20,2.0588235294117645,1.41619834207483,6.0,0.8125,4,10,1.6080246913580245,0.9444444444444444,1.8055555555555556,2.5,6,0,22,4,23.0
1860-75758,1867-04-05,11,2.142857142857143,0.6241543090729939,4.0,0.4583333333333333,3,3,1.109375,0.875,0.75,1.5,8,0,11,2,10.0
1860-95248,1867-04-05,31,4.678571428571429,0.48722869224726206,6.0,0.735,5,19,2.791914387633769,0.9655172413793104,1.4839476813317483,2.586206896551724,8,0,49,2,41.0
1860-75770,1867-04-05,22,3.736842105263158,1.4220785637961206,5.0,0.9166666666666666,8,13,3.5475000000000008,0.95,0.8875,1.75,4,0,24,12,23.0
1860-24525,1867-04-05,22,4.222222222222222,1.504077396776274,8.0,0.5703703703703703,5,10,1.7340720221606651,0.9473684210526315,3.2465373961218833,3.263157894736842,10,0,63,19,27.0
1860-96927,1867-04-05,30,6.64,0.4290834860823438,5.0,0.8428571428571427,6,19,3.4215976331360944,0.9615384615384616,1.3269230769230769,2.5,6,0,52,4,36.0
1860-85885,1867-04-05,10,1.625,1.3062516534463542,4.0,0.625,2,5,0.9876543209876544,0.8888888888888888,0.8395061728395061,1.7777777777777777,5,0,11,4,12.0
1860-27293,1867-04-06,10,1.25,1.7713484719679273,5.0,0.7,2,4,0.7654320987654322,0.8888888888888888,1.2098765432098766,1.8888888888888888,5,0,11,6,7.0
1860-68734,1867-04-06,17,3.7142857142857144,0.7349858921448816,4.0,0.7777777777777777,4,9,1.7955555555555558,0.9333333333333333,0.8622222222222221,2.066666666666667,3,0,26,4,18.0
1860-15775,1867-04-06,50,4.363636363636363,2.2354844630977517,6.0,0.8019607843137254,5,28,1.9772839506172832,0.9777777777777777,1.4350617283950617,2.8222222222222224,15,0,86,37,65.0
1860-118508,1867-04-06,7,1.2,1.0601317681000455,4.0,0.3333333333333333,2,3,0.8055555555555555,0.8333333333333334,1.2222222222222223,1.6666666666666667,5,0,6,2,6.0
1860-34304,1867-04-06,7,1.6,1.2305950615853423,3.0,0.75,3,4,1.472222222222222,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,9,5,5.0
1860-26489,1867-04-06,17,3.2857142857142856,0.8575882142372141,4.0,0.8125,5,11,2.728888888888889,0.9333333333333333,0.8622222222222224,1.9333333333333333,4,0,27,4,17.0
1860-107643,1867-04-06,15,2.7,0.8988430439488472,4.0,0.45,5,6,2.9917355371900825,0.9090909090909091,1.1074380165289257,1.7272727272727273,7,0,17,4,18.0
1860-35695,1867-04-06,17,3.230769230769231,1.389261728879798,6.0,0.625,4,8,1.494897959183673,0.9285714285714286,2.387755102040816,2.4285714285714284,6,0,37,12,18.0
1860-26500,1867-04-06,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-113872,1867-04-06,40,5.294117647058823,0.8042248850306032,9.0,0.7559523809523808,4,21,2.0277551020408167,0.9714285714285714,4.7706122448979595,4.0285714285714285,13,0,88,4,51.0
1860-110648,1867-04-06,42,3.9714285714285715,2.0016605127607496,6.0,0.875,8,23,3.082561728395062,0.9722222222222222,1.7932098765432098,2.611111111111111,12,0,57,24,53.0
1860-94076,1867-04-06,60,4.588235294117647,2.1357742916505753,8.0,0.7710144927536232,5,29,2.0188609467455616,0.9807692307692307,3.0780325443786984,4.134615384615385,19,0,102,29,74.0
1860-13664,1867-04-06,5,1.0,1.242453324894,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,3,6.0
1860-13682,1867-04-06,51,4.833333333333333,0.9982108776483076,6.0,0.819047619047619,10,27,3.8366684694429414,0.9767441860465116,1.6041103299080581,3.0232558139534884,17,0,67,4,61.0
1860-118741,1867-04-08,50,4.953488372093023,1.1878825015572956,8.0,0.7722222222222221,7,29,2.658574380165289,0.9772727272727273,4.435433884297521,4.204545454545454,9,0,91,6,64.0
1860-77142,1867-04-08,61,4.2,1.5505463946059086,8.0,0.8855072463768117,5,33,2.1246811224489797,0.9821428571428571,2.586415816326531,3.9464285714285716,15,0,77,7,77.0
1860-76648,1867-04-08,62,3.326923076923077,1.5878170370767595,5.0,0.7098484848484848,5,31,2.0727023319615907,0.9629629629629629,1.0322222222222224,2.6333333333333333,24,0,34,5,80.0
1860-76619,1867-04-08,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,6.0
1860-113972,1867-04-08,72,5.096774193548387,0.9922656789880006,10.0,0.8284632034632036,7,41,3.2537163013353507,0.9841269841269841,3.4240362811791365,4.857142857142857,17,0,80,3,95.0
1860-43014,1867-04-08,40,3.5,0.8714846525293115,6.0,0.823076923076923,5,22,2.3134693877551022,0.9714285714285714,2.14204081632653,3.0285714285714285,10,0,50,2,53.0
1860-39060,1867-04-08,7,2.6,0.8362480242006186,3.0,1.0,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,2,0,11,6,7.0
1860-18663,1867-04-08,42,4.277777777777778,0.6985988826445657,8.0,0.8581632653061225,7,23,2.945215485756026,0.972972972972973,2.3813002191380566,3.675675675675676,10,0,58,2,55.0
1860-37677,1867-04-09,61,3.4705882352941178,1.077871349721183,12.0,0.6515151515151515,4,30,1.826553254437869,0.9807692307692307,7.193417159763315,6.365384615384615,23,0,87,2,81.0
1860-54309,1867-04-09,10,3.125,0.9988987763196628,3.0,0.9444444444444445,6,6,3.432098765432098,0.8888888888888888,0.3209876543209877,1.1111111111111112,2,0,15,8,10.0
1860-28012,1867-04-09,11,2.375,0.5801884414614777,4.0,0.6944444444444443,4,6,2.0987654320987654,0.8888888888888888,0.691358024691358,1.5555555555555556,4,0,13,2,13.0
1860-109252,1867-04-09,62,3.9272727272727272,1.1940367672499352,7.0,0.8283208020050125,7,37,3.267538265306122,0.9821428571428571,1.4081632653061222,3.357142857142857,15,0,71,3,78.0
1860-106962,1867-04-09,30,3.48,1.1867349314414082,6.0,0.8907407407407406,6,17,2.8831360946745566,0.9615384615384616,2.025147928994083,2.8846153846153846,6,0,39,5,39.0
1860-59716,1867-04-09,30,3.0434782608695654,0.4760258890537634,7.0,0.6416666666666666,4,14,1.5399305555555554,0.9583333333333334,2.1927083333333335,3.125,12,0,31,1,41.0
