id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1860-47723,1867-03-18,52,4.956521739130435,1.822235705166679,6.0,0.9081632653061223,9,33,4.276143051154369,0.9787234042553191,0.9207786328655501,2.1914893617021276,10,3,60,20,61.0
1860-52630,1867-03-18,12,2.3,0.712612103744054,5.0,0.75,4,7,1.9008264462809914,0.9090909090909091,1.1735537190082643,2.090909090909091,4,0,15,2,13.0
1860-4842,1867-03-18,60,5.882352941176471,1.2433857881987562,8.0,0.9028822055137845,7,33,2.826553254437871,0.9807692307692307,2.5099852071005917,3.0961538461538463,15,6,75,8,76.0
1860-91207,1867-03-18,17,2.642857142857143,1.2780442521361668,5.0,0.6833333333333333,4,10,2.195555555555556,0.9333333333333333,1.0399999999999998,2.6,5,1,20,6,22.0
1860-52783,1867-03-18,62,4.555555555555555,1.8068477680557764,8.0,0.8530345471521942,9,37,3.6905785123966957,0.9818181818181818,2.427768595041322,2.8363636363636364,14,0,69,14,81.0
1860-90929,1867-03-19,20,2.6875,0.7745688688542995,5.0,0.6142857142857141,5,10,2.055363321799308,0.9411764705882353,1.14878892733564,2.2941176470588234,10,0,19,2,21.0
1860-88590,1867-03-19,12,2.888888888888889,1.2893682222109455,3.0,1.0,4,7,2.4899999999999998,0.9,0.44000000000000006,1.4,4,0,21,11,12.0
1860-29711,1867-03-19,17,2.230769230769231,0.8637557825626647,5.0,0.5625,4,10,2.352040816326531,0.9285714285714286,1.5510204081632655,2.142857142857143,6,0,19,2,22.0
1860-1732,1867-03-19,10,2.0,1.3784201826358211,4.0,0.7916666666666666,3,5,1.2098765432098766,0.8888888888888888,0.8395061728395061,1.7777777777777777,3,0,16,7,8.0
1860-1738,1867-03-19,70,5.796610169491525,1.3885112766222745,8.0,0.822562358276644,9,39,3.1163888888888893,0.9833333333333333,2.909722222222222,3.0833333333333335,21,7,97,9,93.0
1860-59466,1867-03-19,15,2.5833333333333335,1.22927385864765,3.0,0.8541666666666666,6,9,3.3017751479289945,0.9230769230769231,0.3905325443786982,1.3846153846153846,4,0,16,6,18.0
1860-82977,1867-03-19,11,4.333333333333333,0.8362480242006187,3.0,1.0,6,7,3.2900000000000005,0.9,0.36000000000000004,1.2,2,0,19,10,10.0
1860-29746,1867-03-20,61,4.403846153846154,2.2944271410313037,7.0,0.8078703703703703,8,35,3.45247419010324,0.9811320754716981,1.5436098255606976,2.7547169811320753,25,3,93,36,80.0
1860-1893,1867-03-20,17,3.357142857142857,0.14293482845630512,5.0,0.625,5,11,2.9955555555555557,0.9333333333333333,1.1288888888888888,1.9333333333333333,6,0,23,1,18.0
1860-42704,1867-03-20,30,3.8846153846153846,0.6374680444623598,6.0,0.6994047619047619,7,19,3.4430727023319614,0.9629629629629629,1.6570644718792864,2.4814814814814814,9,0,38,2,39.0
1860-66569,1867-03-20,17,2.2142857142857144,0.9056688159611901,4.0,0.5694444444444444,4,9,1.795555555555556,0.9333333333333333,0.728888888888889,1.9333333333333333,7,0,16,2,20.0
1860-53416,1867-03-20,12,2.25,0.6342556627317535,3.0,0.5625,4,4,1.654320987654321,0.8888888888888888,0.4444444444444444,1.3333333333333333,5,0,10,2,12.0
1860-105369,1867-03-20,40,4.0,0.752038698388137,9.0,0.7847222222222222,6,24,2.6381172839506175,0.9722222222222222,4.045524691358025,3.8055555555555554,23,3,65,2,53.0
1860-48563,1867-03-20,15,4.142857142857143,0.16764123424281197,3.0,0.75,4,4,2.359375,0.875,0.4375,1.25,8,0,15,3,16.0
1860-119763,1867-03-20,7,1.4,1.2525546785527597,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,3,0,7,4,7.0
1860-42701,1867-03-20,22,3.7777777777777777,0.9478024985203284,3.0,0.8214285714285714,7,15,4.786703601108031,0.9473684210526315,0.35457063711911363,1.5263157894736843,4,0,28,5,27.0
1860-42708,1867-03-20,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,6.0
1860-119757,1867-03-20,15,2.25,1.444499537042096,4.0,0.8933333333333333,5,8,2.2248520710059174,0.9230769230769231,0.6982248520710059,1.6153846153846154,4,0,16,7,16.0
1860-12701,1867-03-20,62,6.444444444444445,2.187620440517086,6.0,0.9164186507936507,9,39,3.9451239669421496,0.9818181818181818,1.3223140495867773,2.6363636363636362,10,0,127,60,80.0
1860-505,1867-03-20,15,3.8333333333333335,0.28531352230964624,4.0,0.8666666666666666,5,8,2.224852071005917,0.9230769230769231,0.8402366863905326,1.9230769230769231,6,1,23,2,17.0
1860-40885,1867-03-20,30,4.92,1.6836581715086887,7.0,0.6466666666666666,5,15,1.8831360946745563,0.9615384615384616,2.8417159763313617,3.6538461538461537,15,0,98,27,37.0
1860-11438,1867-03-20,50,4.558139534883721,0.7217538637021484,7.0,0.7992673992673993,9,31,3.9313016528925613,0.9772727272727273,2.245351239669422,3.5681818181818183,17,6,59,2,63.0
1860-80965,1867-03-20,71,4.916666666666667,2.2945869610337595,8.0,0.8242424242424242,8,39,2.8685837140553603,0.9836065573770492,2.6283257188927704,3.622950819672131,24,2,94,39,94.0
1860-37802,1867-03-20,60,3.6666666666666665,1.0229124654404256,9.0,0.5766666666666667,6,37,3.018860946745563,0.9807692307692307,4.658284023668639,3.730769230769231,22,3,69,2,82.0
1860-46103,1867-03-20,40,5.818181818181818,1.3562175522978843,8.0,0.8589743589743589,5,21,1.9697231833910034,0.9705882352941176,4.194636678200691,3.735294117647059,19,6,73,15,51.0
1860-4513,1867-03-20,7,3.0,0.6931471805599453,2.0,1.0,5,5,3.4722222222222214,0.8333333333333334,0.13888888888888892,0.8333333333333334,2,0,11,6,9.0
1860-64958,1867-03-20,41,3.4,0.9145576278859119,8.0,0.7346153846153846,5,23,2.1381172839506175,0.9722222222222222,3.076388888888889,3.4166666666666665,20,2,54,2,52.0
1860-56173,1867-03-20,52,4.955555555555556,0.660385006834721,9.0,0.7129464285714285,7,30,2.6734404536862,0.9782608695652174,3.1044423440453683,4.065217391304348,18,0,86,2,68.0
1860-35303,1867-03-20,70,4.26984126984127,0.9744384787495023,8.0,0.8553571428571429,7,44,3.015380859375,0.984375,2.7099609375,3.59375,17,4,83,2,90.0
1860-114414,1867-03-20,72,5.3076923076923075,2.282456257229644,9.0,0.8537698412698412,7,42,2.8028007346189163,0.9848484848484849,3.630165289256198,3.772727272727273,24,20,121,41,93.0
1860-93311,1867-03-20,12,3.3,0.00502516792675071,3.0,0.6666666666666666,5,8,2.628099173553719,0.9090909090909091,0.4132231404958678,1.3636363636363635,2,0,14,1,13.0
1860-45440,1867-03-23,52,2.953488372093023,1.7820629207217584,9.0,0.731904761904762,7,29,3.022210743801652,0.9772727272727273,4.913223140495867,3.6363636363636362,21,2,61,7,67.0
1860-118799,1867-03-23,6,1.25,1.2747225854627857,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,4,5.0
1860-69391,1867-03-23,50,4.395348837209302,1.4512686884329686,9.0,0.7672222222222221,8,29,3.1585743801652892,0.9772727272727273,3.840392561983471,3.522727272727273,16,0,73,8,65.0
1860-118821,1867-03-23,16,3.3076923076923075,0.9279968627926539,5.0,0.7916666666666666,4,8,1.9234693877551017,0.9285714285714286,1.0663265306122447,1.9285714285714286,4,0,25,5,20.0
1860-50442,1867-03-23,20,2.125,1.2121410139857827,6.0,0.7261904761904762,4,10,1.7024221453287196,0.9411764705882353,1.7577854671280277,2.3529411764705883,8,0,20,3,24.0
1860-35967,1867-03-23,62,4.921568627450981,1.879860689660251,6.0,0.7991228070175438,8,33,3.1342455621301784,0.9807692307692307,1.356139053254438,2.5961538461538463,16,0,73,20,78.0
1860-109103,1867-03-23,71,5.84375,0.668394511172931,8.0,0.8041666666666668,10,45,3.738224852071006,0.9846153846153847,2.4946745562130177,3.4615384615384617,19,0,71,2,93.0
1860-50451,1867-03-23,50,3.883720930232558,1.575021891075856,10.0,0.69375,6,28,2.385847107438016,0.9772727272727273,7.19163223140496,4.113636363636363,33,9,76,8,69.0
1860-73679,1867-03-23,7,1.2,1.2628643221541278,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,4,0,6,3,8.0
1860-120537,1867-03-23,17,2.642857142857143,0.9314706618561942,4.0,0.7000000000000001,6,10,2.7288888888888896,0.9333333333333333,0.6400000000000001,1.6,4,0,17,3,20.0
1860-35970,1867-03-23,41,5.323529411764706,0.7986847046549878,8.0,0.7291666666666666,4,23,2.1991836734693884,0.9714285714285714,3.662040816326531,3.2285714285714286,12,0,80,4,56.0
1860-2903,1867-03-26,72,4.1692307692307695,1.7657081086972588,7.0,0.6859649122807018,6,46,3.2876492194674025,0.9848484848484849,2.519972451790634,3.6818181818181817,24,0,93,9,90.0
1860-77882,1867-03-26,60,3.730769230769231,2.236278624258735,7.0,0.7421296296296296,8,35,3.0751156995372027,0.9811320754716981,1.6881452474190102,2.830188679245283,23,4,65,23,75.0
1860-101,1867-03-26,71,4.349206349206349,1.8519014865772985,7.0,0.7847402597402598,8,42,3.171630859375,0.984375,1.384521484375,2.921875,35,3,76,12,90.0
1860-46163,1867-03-26,60,3.6,2.0390040714512034,8.0,0.7331632653061224,9,36,3.980007689350249,0.9803921568627451,3.3448673587081905,3.7058823529411766,20,6,62,15,80.0
1860-117103,1867-03-26,72,4.825396825396825,1.3102675228821972,9.0,0.8059523809523809,8,43,3.702880859375,0.984375,2.906005859375,3.515625,21,0,86,5,92.0
1860-46189,1867-03-26,50,5.512195121951219,0.9665908327907563,7.0,0.863095238095238,6,28,2.8803854875283443,0.9761904761904762,1.8571428571428572,3.0,13,0,62,5,63.0
1860-77883,1867-03-26,15,2.9166666666666665,1.1079130016433827,4.0,0.8999999999999999,5,9,3.1479289940828403,0.9230769230769231,0.5562130177514794,1.5384615384615385,4,0,18,6,16.0
1860-44707,1867-03-26,41,5.111111111111111,2.0058229602340596,5.0,0.8333333333333334,6,21,2.1344046749452157,0.972972972972973,1.1132213294375455,2.4594594594594597,14,0,77,39,51.0
1860-2914,1867-03-26,42,3.5945945945945947,0.8859354545656363,7.0,0.7458333333333333,5,22,1.6572022160664819,0.9736842105263158,2.4044321329639886,3.736842105263158,16,0,56,2,53.0
1860-30350,1867-03-26,15,3.1,1.1661578135761943,3.0,0.9444444444444445,6,7,3.355371900826446,0.9090909090909091,0.38016528925619836,1.2727272727272727,4,0,17,9,17.0
1860-56875,1867-03-26,30,4.0,0.7724496956482647,4.0,0.6598639455782312,7,18,3.5584,0.96,0.6656,1.88,8,0,31,3,37.0
1860-60505,1867-03-26,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,6.0
1860-24229,1867-03-27,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,5.0
1860-100859,1867-03-27,32,4.517241379310345,1.5789915587362906,5.0,0.9212121212121214,6,19,3.0322222222222206,0.9666666666666667,0.7288888888888891,2.066666666666667,8,0,40,16,40.0
1860-103354,1867-03-27,62,7.0,1.0397207708399179,7.0,0.7366666666666667,10,41,3.8032525510204076,0.9821428571428571,2.1042729591836737,3.3035714285714284,24,4,134,7,81.0
1860-100845,1867-03-27,70,5.935483870967742,2.346055742158583,8.0,0.8086580086580087,7,40,2.71403376165281,0.9841269841269841,3.7344419249181153,3.4126984126984126,21,0,202,61,90.0
1860-906,1867-03-27,70,7.383333333333334,0.9520914588776482,8.0,0.8271303258145364,8,41,3.5898951894651963,0.9836065573770492,3.262026337006181,3.9836065573770494,22,0,150,6,95.0
1860-95473,1867-03-27,11,3.111111111111111,1.1676051601550612,4.0,0.9375,4,6,1.89,0.9,0.6400000000000001,1.6,3,0,19,10,9.0
1860-20257,1867-03-27,72,4.951612903225806,1.3677337352676884,7.0,0.7358225108225107,8,41,3.3807004283194764,0.9841269841269841,1.6785084404132025,3.0634920634920637,23,0,80,6,97.0
1860-2380,1867-03-27,61,5.222222222222222,1.6332182469731646,8.0,0.7945238095238095,7,35,2.636033057851241,0.9818181818181818,3.2614876033057847,3.418181818181818,21,0,102,13,80.0
1860-86428,1867-03-27,60,6.78,0.9478154490238861,9.0,0.8132716049382716,9,33,3.195693963860053,0.9803921568627451,4.1499423298731255,3.3529411764705883,20,3,124,6,74.0
1860-110492,1867-03-28,51,4.25,1.352291996562862,7.0,0.8416666666666667,6,27,2.8217283950617285,0.9777777777777777,2.205432098765432,3.488888888888889,18,0,65,6,67.0
1860-90010,1867-03-28,15,3.3846153846153846,1.4198170531585341,6.0,0.6666666666666666,5,7,1.9234693877551015,0.9285714285714286,2.025510204081632,2.2142857142857144,7,0,38,14,15.0
1860-17669,1867-03-28,16,2.3,1.2619182480781088,4.0,0.75,4,6,2.264462809917355,0.9090909090909091,0.6115702479338843,1.5454545454545454,7,0,16,6,17.0
1860-113899,1867-03-28,70,5.016393442622951,0.4508559547434763,9.0,0.650877192982456,8,42,3.4352237252861593,0.9838709677419355,4.239594172736733,4.048387096774194,29,1,72,1,91.0
1860-61762,1867-03-28,15,3.076923076923077,1.515127232962859,5.0,0.7142857142857143,4,7,1.3520408163265303,0.9285714285714286,1.2857142857142858,2.0,7,0,32,14,16.0
1860-63606,1867-03-28,70,5.451612903225806,0.7222294430378118,9.0,0.7527777777777778,7,45,2.9997480473670963,0.9841269841269841,3.664902998236332,4.222222222222222,30,8,91,2,93.0
1860-79821,1867-03-28,12,2.0,1.0074515102711326,4.0,0.6888888888888888,5,7,2.69,0.9,0.6400000000000001,1.6,4,0,12,3,14.0
1860-39295,1867-03-28,16,3.5833333333333335,0.5554873571592611,4.0,0.8125,5,8,2.6863905325443787,0.9230769230769231,0.7928994082840237,1.7692307692307692,3,0,23,3,15.0
1860-39310,1867-03-28,11,2.111111111111111,0.7506517349467745,4.0,0.6944444444444443,4,7,2.09,0.9,0.8099999999999999,1.7,4,0,12,2,10.0
1860-45823,1867-03-28,52,3.6666666666666665,2.224475626548387,6.0,0.8492063492063492,7,28,2.7169187145557645,0.9782608695652174,1.0718336483931947,2.4347826086956523,14,0,57,25,66.0
1860-105104,1867-03-28,10,2.875,0.3891332046987685,3.0,0.6,5,7,2.987654320987654,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,11,2,10.0
1860-1438,1867-03-28,41,3.891891891891892,1.1530448734913619,7.0,0.7761904761904763,7,25,2.920360110803325,0.9736842105263158,2.0277008310249314,2.8421052631578947,10,0,59,4,50.0
1860-17678,1867-03-28,31,3.6153846153846154,0.7092937790336153,9.0,0.7651515151515151,6,16,2.2578875171467763,0.9629629629629629,3.925925925925926,3.6666666666666665,11,3,40,2,38.0
1860-110460,1867-03-28,60,4.283018867924528,2.0853551460320143,6.0,0.8841269841269841,10,33,4.0552126200274365,0.9814814814814815,1.175582990397805,2.4814814814814814,15,7,61,22,76.0
1860-94366,1867-03-29,16,2.5714285714285716,1.6085111281094389,6.0,0.6805555555555557,4,9,1.6622222222222227,0.9333333333333333,1.9822222222222219,2.533333333333333,7,0,29,11,19.0
1860-17468,1867-03-29,42,3.7837837837837838,0.8346421601780858,5.0,0.7089947089947091,7,29,4.025623268698062,0.9736842105263158,1.0283933518005537,2.3947368421052633,12,1,44,2,52.0
1860-34771,1867-03-29,42,4.555555555555555,0.6356850572339964,6.0,0.7909722222222223,8,25,3.3235938641344047,0.972972972972973,1.9006574141709276,2.864864864864865,10,0,81,2,53.0
1860-10124,1867-03-29,12,2.2222222222222223,1.2486645848932787,4.0,0.575,5,6,2.29,0.9,0.64,1.4,4,0,11,6,15.0
1860-17452,1867-03-29,42,3.138888888888889,1.2108962203999365,7.0,0.6782051282051282,8,24,2.891161431701972,0.972972972972973,2.0189919649379107,2.6216216216216215,16,0,43,3,55.0
1860-101561,1867-03-29,60,4.826923076923077,1.2156556924427546,6.0,0.7497493734335839,7,33,3.15058739765041,0.9811320754716981,1.4239943040227838,2.830188679245283,16,0,63,5,77.0
1860-33033,1867-03-29,52,3.311111111111111,2.2149030188464036,7.0,0.5588235294117646,5,28,2.1951795841209822,0.9782608695652174,1.4560491493383743,2.9782608695652173,21,0,55,20,63.0
1860-103205,1867-03-29,22,4.444444444444445,1.5028258316672147,5.0,1.0,6,12,2.7867036011080337,0.9473684210526315,0.9362880886426593,1.894736842105263,6,0,41,21,25.0
1860-55615,1867-03-29,61,4.30188679245283,1.3401572640968684,8.0,0.8333333333333333,8,37,3.4255829903978054,0.9814814814814815,2.463648834019205,3.4074074074074074,33,1,61,5,76.0
1860-47150,1867-03-29,52,3.8222222222222224,1.6721009998695238,8.0,0.8153968253968255,7,31,2.8908317580340257,0.9782608695652174,3.40453686200378,3.8260869565217392,16,0,62,9,64.0
1860-100343,1867-03-30,10,3.857142857142857,0.7884063425590118,4.0,0.8888888888888888,3,5,1.609375,0.875,0.75,1.5,3,0,18,9,10.0
1860-81301,1867-03-30,31,4.571428571428571,1.0597018958628512,6.0,0.7847222222222223,6,17,2.309155766944114,0.9655172413793104,1.6313912009512488,2.7586206896551726,9,0,51,6,35.0
1860-50200,1867-03-30,40,2.8484848484848486,1.0629666317845297,6.0,0.7717948717948718,5,21,2.5579584775086506,0.9705882352941176,1.4887543252595155,2.735294117647059,14,0,40,2,50.0
1860-117661,1867-03-30,71,4.245901639344262,1.9000876737270875,8.0,0.7695767195767196,9,41,2.9836108220603537,0.9838709677419355,2.488293444328824,3.2096774193548385,26,4,80,13,89.0
1860-61488,1867-03-30,31,4.88,1.4890889280937676,6.0,0.8796296296296295,5,17,2.190828402366864,0.9615384615384616,1.4023668639053257,2.5384615384615383,8,3,36,18,36.0
1860-28470,1867-03-30,12,2.6666666666666665,0.5170368837652695,4.0,0.5555555555555555,3,6,1.89,0.9,0.9600000000000002,1.8,6,0,11,2,11.0
1860-51148,1867-03-30,41,4.2,1.5079674904357552,7.0,0.816468253968254,7,24,3.249228395061729,0.9722222222222222,2.6874999999999996,3.0833333333333335,12,0,70,10,52.0
1860-26880,1867-03-30,7,1.4,0.9059810882727872,3.0,0.41666666666666663,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,4,0,6,2,6.0
1860-100333,1867-03-30,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,5.0
1860-78060,1867-03-30,31,3.5,1.5464480110038192,7.0,0.8333333333333333,6,17,2.4060356652949246,0.9629629629629629,3.130315500685871,3.5925925925925926,9,5,38,10,41.0
1860-18979,1867-04-01,62,3.7547169811320753,1.5673588467237942,9.0,0.7794117647058824,6,37,2.907064471879287,0.9814814814814815,4.323731138545953,4.518518518518518,19,0,78,6,80.0
1860-75985,1867-04-01,21,3.3529411764705883,1.208303029697405,6.0,0.8333333333333333,3,9,1.3858024691358022,0.9444444444444444,1.5802469135802468,2.4444444444444446,10,1,32,7,25.0
1860-121559,1867-04-01,30,3.8333333333333335,1.737922655316226,5.0,0.75,8,15,3.0784000000000002,0.96,0.8735999999999998,1.92,11,0,40,19,36.0
1860-116503,1867-04-01,22,3.5,0.5660301113678248,5.0,0.7916666666666666,8,13,3.734072022160664,0.9473684210526315,1.0083102493074794,2.210526315789474,6,0,25,2,26.0
1860-84809,1867-04-01,12,2.375,1.3322271398496148,4.0,0.49999999999999994,3,6,1.654320987654321,0.8888888888888888,1.0617283950617284,1.7777777777777777,5,0,22,9,12.0
1860-18323,1867-04-01,51,4.4523809523809526,0.7337346495555355,7.0,0.7138888888888889,5,25,1.8366684694429425,0.9767441860465116,2.2271498107084913,3.3488372093023258,18,0,71,2,64.0
1860-57232,1867-04-01,12,2.111111111111111,0.7506517349467745,4.0,0.5277777777777778,4,6,2.09,0.9,1.0900000000000003,1.9,6,0,13,2,13.0
1860-25414,1867-04-01,10,2.2857142857142856,0.5596157879354228,4.0,0.75,4,5,1.859375,0.875,0.734375,1.375,2,0,12,2,10.0
1860-121576,1867-04-01,41,4.138888888888889,0.7316051791127356,8.0,0.746969696969697,6,26,3.053323593864134,0.972972972972973,3.1964937910883857,4.216216216216216,13,0,49,2,51.0
1860-105664,1867-04-01,20,2.8125,0.7291064947775422,5.0,0.7533333333333333,6,12,3.349480968858131,0.9411764705882353,1.0034602076124566,2.235294117647059,5,0,24,2,25.0
1860-65794,1867-04-02,15,2.4166666666666665,0.7466590888122674,5.0,0.8,4,8,2.0710059171597632,0.9230769230769231,1.301775147928994,1.9230769230769231,4,0,17,2,16.0
1860-114975,1867-04-02,21,3.526315789473684,1.7354786333294654,7.0,0.9333333333333333,5,11,1.8475000000000006,0.95,2.8875,3.25,4,0,49,20,24.0
1860-32366,1867-04-02,30,3.142857142857143,1.3432345669072847,6.0,0.7847222222222223,4,17,1.6884661117717006,0.9655172413793104,1.407847800237812,2.6206896551724137,9,0,30,5,39.0
1860-87267,1867-04-02,52,4.155555555555556,1.58848685982839,6.0,0.8322222222222223,6,30,2.5939339067451344,0.9574468085106383,1.8758503401360542,3.0714285714285716,14,2,58,9,70.0
1860-73324,1867-04-02,62,3.207547169811321,1.8019405743116539,9.0,0.7903508771929825,5,35,2.3515089163237315,0.9814814814814815,3.9070644718792864,4.018518518518518,27,6,65,7,83.0
1860-15193,1867-04-02,7,1.4,1.2525546785527597,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,3,0,7,4,6.0
1860-87266,1867-04-02,7,2.2,1.0033021088637848,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,5.0
1860-114970,1867-04-02,12,2.625,1.2321436812926323,5.0,0.7083333333333334,3,5,1.2098765432098766,0.8888888888888888,1.432098765432099,1.8888888888888888,3,0,24,9,13.0
1860-37099,1867-04-03,60,7.352941176470588,0.673668646604574,7.0,0.8775000000000001,6,31,2.326553254437869,0.9807692307692307,2.498520710059172,3.9615384615384617,32,8,120,4,76.0
1860-110773,1867-04-03,20,2.6875,1.232714234791377,6.0,0.8444444444444444,5,11,2.7612456747404837,0.9411764705882353,1.8269896193771626,2.235294117647059,6,0,25,5,23.0
1860-48621,1867-04-03,15,2.272727272727273,1.1146199533841152,4.0,0.62,5,6,2.076388888888889,0.9166666666666666,0.638888888888889,1.8333333333333333,6,0,15,4,18.0
1860-47268,1867-04-03,60,3.7358490566037736,1.0230904964196965,10.0,0.8194677871148459,7,37,3.2403978052126208,0.9814814814814815,5.898834019204389,4.907407407407407,16,0,76,2,79.0
1860-59285,1867-04-03,20,2.8823529411764706,1.629032249787672,4.0,0.7875,5,10,1.8302469135802468,0.9444444444444444,0.6944444444444445,1.8333333333333333,6,0,25,12,23.0
1860-37071,1867-04-03,70,4.894736842105263,1.540673279954504,8.0,0.7379166666666666,8,37,2.8790130796670637,0.9827586206896551,2.7859690844233063,3.2758620689655173,34,10,79,9,91.0
1860-48629,1867-04-03,50,4.048780487804878,0.8169926777694213,11.0,0.7480392156862744,5,25,2.213718820861678,0.9761904761904762,7.689909297052155,5.309523809523809,25,8,80,2,69.0
1860-75770,1867-04-05,22,3.1578947368421053,0.8972666980553902,5.0,0.7952380952380952,5,13,2.247500000000001,0.95,1.2875,2.25,6,0,28,3,28.0
1860-75759,1867-04-05,20,2.764705882352941,1.121398801854185,5.0,0.8571428571428571,4,11,1.7191358024691354,0.9444444444444444,1.3487654320987656,2.388888888888889,4,0,27,4,23.0
1860-95259,1867-04-05,15,2.3333333333333335,1.4748975891834826,4.0,0.85,4,8,1.9171597633136097,0.9230769230769231,0.6745562130177516,1.6923076923076923,3,0,17,8,17.0
1860-24525,1867-04-05,22,4.0,1.55814461804655,8.0,0.6145833333333333,4,11,1.7340720221606651,0.9473684210526315,3.8282548476454297,3.473684210526316,11,0,65,19,27.0
1860-96927,1867-04-05,30,6.6,0.4351258005383065,6.0,0.85625,6,18,3.1139053254437865,0.9615384615384616,1.4792899408284024,2.5384615384615383,6,0,52,4,38.0
1860-95248,1867-04-05,31,4.392857142857143,0.5502416600759961,6.0,0.7363636363636363,5,18,2.4470868014268725,0.9655172413793104,1.3460166468489894,2.586206896551724,10,0,49,2,39.0
1860-75758,1867-04-05,11,2.142857142857143,1.3173014896329391,4.0,0.5,2,3,0.859375,0.875,0.9375,1.75,6,0,18,8,12.0
1860-13356,1867-04-05,22,3.210526315789474,1.4300435404382343,5.0,0.5694444444444444,6,14,2.8475000000000006,0.95,0.8475000000000001,2.05,7,0,24,9,26.0
1860-85094,1867-04-05,6,1.75,0.5916767585616002,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,2,5.0
1860-85885,1867-04-05,10,1.625,1.3062516534463542,4.0,0.625,2,5,0.9876543209876544,0.8888888888888888,0.8395061728395061,1.7777777777777777,5,0,11,4,11.0
1860-107643,1867-04-06,15,2.7,0.8988430439488472,4.0,0.6666666666666666,4,6,2.446280991735537,0.9090909090909091,1.0578512396694215,1.8181818181818181,7,0,17,4,16.0
1860-34304,1867-04-06,7,1.6,1.2305950615853423,3.0,0.75,3,4,1.472222222222222,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,9,5,5.0
1860-118508,1867-04-06,7,1.2,1.2628643221541278,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,4,0,6,3,6.0
1860-13682,1867-04-06,51,4.095238095238095,1.1639223798766418,7.0,0.8738095238095237,8,26,3.27852893455922,0.9767441860465116,1.5738236884802594,2.7674418604651163,20,4,56,4,67.0
1860-35695,1867-04-06,17,3.230769230769231,1.389261728879798,6.0,0.638888888888889,3,8,1.2091836734693875,0.9285714285714286,2.25,2.5,6,0,37,12,20.0
1860-113872,1867-04-06,40,3.088235294117647,2.333722120196582,8.0,0.7444444444444444,4,20,1.7991836734693876,0.9714285714285714,3.9053061224489793,3.742857142857143,16,4,73,29,51.0
1860-110648,1867-04-06,42,4.257142857142857,1.625635903502778,8.0,0.8103174603174604,7,24,3.415895061728395,0.9722222222222222,4.243055555555555,3.4166666666666665,19,13,52,13,53.0
1860-26489,1867-04-06,17,2.7142857142857144,1.7417906315598684,4.0,0.8125,5,11,2.728888888888889,0.9333333333333333,0.6222222222222222,1.6666666666666667,5,0,31,16,21.0
1860-13664,1867-04-06,5,1.0,1.242453324894,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,3,6.0
1860-26500,1867-04-06,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-27293,1867-04-06,10,1.875,1.365883363859763,3.0,0.6944444444444443,4,6,2.0987654320987654,0.8888888888888888,0.46913580246913583,1.4444444444444444,3,0,11,6,11.0
1860-68734,1867-04-06,17,3.5714285714285716,0.7742066052981629,4.0,0.9375,4,11,2.4622222222222225,0.9333333333333333,0.9955555555555555,2.066666666666667,2,0,26,4,21.0
1860-15775,1867-04-06,50,4.409090909090909,2.225121676062205,6.0,0.8411764705882353,5,27,1.9772839506172832,0.9777777777777777,1.1832098765432097,2.7111111111111112,14,0,86,37,65.0
1860-76648,1867-04-08,62,3.6538461538461537,1.4940845594140524,11.0,0.7373015873015872,5,31,2.0562477750088997,0.9811320754716981,4.733357066571735,4.415094339622642,33,1,82,5,81.0
1860-118741,1867-04-08,50,4.930232558139535,1.1925883925947083,8.0,0.6630208333333333,8,27,2.7949380165289246,0.9772727272727273,3.8553719008264453,3.909090909090909,16,1,87,6,61.0
