id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1910-37498,1916-06-06,17,2.923076923076923,0.593465452822753,5.0,0.7666666666666666,4,8,1.9234693877551017,0.9285714285714286,1.1224489795918369,2.142857142857143,6,0,19,2,19.0
1910-193338,1916-06-06,52,2.9148936170212765,2.1852958461435086,8.0,0.7702380952380952,7,30,2.603732638888889,0.9791666666666666,2.791232638888889,3.4791666666666665,18,0,53,14,68.0
1910-171809,1916-06-06,10,1.5,1.2424533248940002,4.0,0.5416666666666666,3,5,1.2098765432098766,0.8888888888888888,0.8395061728395062,1.7777777777777777,6,0,9,3,12.0
1910-161473,1916-06-06,32,4.035714285714286,1.261419680983757,6.0,0.8075757575757575,5,18,2.1022592152199766,0.9655172413793104,1.5362663495838285,2.6551724137931036,17,1,53,7,37.0
1910-99245,1916-06-07,30,3.32,1.6715368109763442,7.0,0.775,4,16,2.03698224852071,0.9615384615384616,1.9186390532544377,2.6538461538461537,11,0,38,12,40.0
1910-82584,1916-06-07,22,2.526315789473684,0.9176776953155178,6.0,0.7138888888888889,5,14,2.5475000000000003,0.95,1.5875,2.25,8,0,22,2,28.0
1910-199489,1916-06-07,60,3.7916666666666665,1.6528252437263269,7.0,0.7877846790890269,7,26,2.428154935443565,0.9795918367346939,1.765097875885048,2.8979591836734695,20,1,60,8,76.0
1910-49902,1916-06-07,40,5.6571428571428575,0.4054140903029059,8.0,0.7217948717948719,6,23,2.5270061728395063,0.9722222222222222,2.0825617283950617,3.4722222222222223,16,0,86,2,51.0
1910-82590,1916-06-07,6,1.5,1.2039728043259361,3.0,1.0,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,9,5,4.0
1910-119870,1916-06-08,30,2.68,1.6829522453278936,6.0,0.8129629629629629,6,17,2.806213017751479,0.9615384615384616,1.8594674556213016,2.576923076923077,9,0,32,8,37.0
1910-147822,1916-06-08,10,2.4285714285714284,1.0482973104530426,3.0,0.5333333333333333,5,5,2.609375,0.875,0.359375,1.125,4,1,13,6,11.0
1910-82691,1916-06-08,71,4.590163934426229,1.435531188140635,7.0,0.8003968253968254,8,41,3.015868886576482,0.9838709677419355,1.9271592091571277,3.4838709677419355,18,0,93,6,91.0
1910-195295,1916-10-11,30,3.185185185185185,1.4034715594524507,6.0,0.9242424242424242,6,17,2.3915816326530615,0.9642857142857143,1.5446428571428572,2.75,6,0,33,6,36.0
1910-7412,1916-10-11,61,3.9183673469387754,2.1793633439708913,9.0,0.8145658263305322,7,32,2.979599999999999,0.98,2.8676,3.18,20,1,73,24,77.0
1910-123919,1916-10-11,61,4.454545454545454,1.963936699003401,9.0,0.8246031746031746,5,35,2.1961096938775513,0.9821428571428571,3.131377551020408,3.892857142857143,26,8,67,18,79.0
1910-122316,1916-10-11,62,4.907407407407407,0.7594944034742602,10.0,0.7944444444444443,6,34,2.308760330578512,0.9818181818181818,4.220165289256198,4.672727272727273,17,0,79,2,81.0
1910-198467,1916-10-12,70,3.526315789473684,2.123992965599789,8.0,0.7946115288220551,7,39,3.1203923900118906,0.9827586206896551,2.85166468489893,3.6379310344827585,20,0,71,15,91.0
1910-198473,1916-10-12,51,3.1904761904761907,1.6163096107932655,9.0,0.8192307692307692,6,30,3.232017306652243,0.9767441860465116,4.576527852893455,4.069767441860465,12,0,54,6,69.0
1910-40609,1916-10-12,11,4.0,0.916290731874155,4.0,0.875,4,6,1.69,0.9,1.01,1.7,3,0,19,10,12.0
1910-85521,1916-10-12,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,4.0
1910-174605,1916-10-13,16,2.25,1.0208506068484944,6.0,0.738095238095238,3,6,0.9940828402366867,0.9230769230769231,2.023668639053254,2.769230769230769,6,0,18,3,20.0
1910-174138,1916-10-13,72,3.9523809523809526,1.0516969618866339,11.0,0.7934782608695652,6,41,2.765380859375,0.984375,5.722412109375,5.109375,20,1,79,2,94.0
1910-184722,1916-10-13,21,3.0555555555555554,1.1599770184639642,4.0,0.719047619047619,7,16,4.891966759002768,0.9473684210526315,0.8421052631578947,2.0,5,0,25,5,23.0
1910-62486,1916-10-27,40,3.3636363636363638,1.354876578679277,8.0,0.8511904761904762,6,20,2.1461937716262973,0.9705882352941176,2.8858131487889276,3.235294117647059,12,0,52,5,50.0
1910-2280,1916-10-27,61,4.833333333333333,0.7747038221377891,8.0,0.7217592592592593,8,36,3.181487603305787,0.9818181818181818,1.9953719008264459,3.309090909090909,22,0,74,2,77.0
1910-2279,1916-10-27,51,3.5454545454545454,2.1098843611371043,7.0,0.8588235294117648,6,28,2.5106172839506167,0.9777777777777777,2.306172839506173,3.2222222222222223,14,2,59,19,64.0
1910-134361,1916-10-28,72,3.3114754098360657,1.415479503628707,9.0,0.7229166666666668,8,36,2.564255983350676,0.9838709677419355,3.417273673257024,3.7419354838709675,32,0,72,3,93.0
1910-90690,1916-10-28,5,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,2,5.0
1910-2448,1916-10-28,17,3.3333333333333335,1.5686159179138452,4.0,0.9199999999999999,5,11,2.80859375,0.9375,0.58984375,1.6875,4,0,33,16,19.0
1910-127447,1916-10-30,10,2.2857142857142856,0.5596157879354228,5.0,0.7083333333333333,3,4,1.109375,0.875,1.609375,1.875,4,0,15,2,10.0
1910-6017,1916-10-30,17,2.0,1.3195286648076292,5.0,0.7333333333333333,3,9,1.6377551020408156,0.9285714285714286,1.2653061224489797,2.142857142857143,6,0,18,4,18.0
1910-131599,1916-10-30,70,4.910714285714286,0.7766798172658257,7.0,0.7395061728395061,9,39,3.210218528778086,0.9824561403508771,1.7716220375500156,3.3508771929824563,21,4,76,2,91.0
1910-41016,1916-10-30,16,2.923076923076923,1.5664205273504097,5.0,0.7166666666666667,5,8,2.0663265306122445,0.9285714285714286,1.1224489795918366,1.8571428571428572,6,0,35,14,20.0
1910-127462,1916-10-30,60,4.8,1.4837806982936474,8.0,0.7988721804511277,7,37,2.9103954081632653,0.9821428571428571,2.137755102040816,3.0714285714285716,18,0,78,8,75.0
1910-76317,1916-10-31,41,5.451612903225806,1.2794097658559362,7.0,0.8492424242424241,8,20,3.6552734375,0.96875,1.75,2.5,14,0,78,12,53.0
1910-107522,1916-10-31,10,2.0,1.1512925464970227,3.0,0.9166666666666666,4,5,1.859375,0.875,0.4375,1.25,2,0,11,5,11.0
1910-23977,1916-10-31,72,6.116666666666666,0.5909932365341589,8.0,0.7120238095238095,7,38,2.6062886320881473,0.9836065573770492,2.718086535877452,4.262295081967213,26,0,87,2,93.0
1910-167664,1916-11-02,6,1.25,1.1308815492368953,3.0,0.6666666666666666,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,5,3,4.0
1910-118850,1916-11-03,21,3.4375,1.4243155339294187,5.0,0.7023809523809523,4,10,1.9377162629757783,0.9411764705882353,1.204152249134948,2.176470588235294,8,4,26,12,25.0
1910-181653,1916-11-03,12,4.7,0.8503327640823576,4.0,0.875,6,7,2.9917355371900825,0.9090909090909091,0.5950413223140497,1.3636363636363635,3,0,21,11,12.0
1910-145935,1916-11-03,30,3.1923076923076925,1.2918933194440987,8.0,0.8606060606060606,5,16,2.1097393689986284,0.9629629629629629,3.64883401920439,3.4074074074074074,8,0,42,5,36.0
1910-77881,1916-11-03,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.6875,1.25,2,0,7,4,4.0
1910-120999,1916-11-03,16,3.642857142857143,1.415281897993143,5.0,0.8888888888888888,5,9,2.195555555555556,0.9333333333333333,1.048888888888889,1.8666666666666667,6,0,30,15,18.0
1910-145942,1916-11-03,21,4.888888888888889,1.3831205697781739,5.0,0.6785714285714286,5,11,2.1551246537396125,0.9473684210526315,1.0526315789473684,2.0,10,0,40,20,25.0
1910-41161,1916-11-04,31,3.64,1.141783543579142,7.0,0.8125,4,14,1.7292899408284026,0.9615384615384616,1.9230769230769231,3.0,12,0,45,5,33.0
1910-41184,1916-11-04,50,4.690476190476191,1.2309456820061884,6.0,0.7929971988795517,7,26,2.5343428880475933,0.9767441860465116,1.0016224986479179,2.697674418604651,25,3,61,6,62.0
1910-54322,1916-11-04,22,3.6315789473684212,1.730459830207888,5.0,0.8428571428571429,5,13,2.5475000000000003,0.95,0.9475000000000001,2.05,6,0,53,21,28.0
1910-186153,1916-11-04,20,5.055555555555555,1.323951230545755,5.0,0.9047619047619048,7,12,2.9972299168975067,0.9473684210526315,0.9030470914127422,1.7894736842105263,6,0,37,19,24.0
1910-66981,1916-11-04,62,5.571428571428571,2.016034036384447,7.0,0.8238095238095239,5,29,2.0195999999999996,0.98,1.8704000000000003,3.36,16,1,99,35,82.0
1910-66967,1916-11-04,30,2.8333333333333335,1.6665963262740489,7.0,0.6592592592592593,5,16,2.1984000000000004,0.96,2.9056,3.12,10,0,40,9,37.0
1910-29721,1916-11-04,10,2.25,0.8369882167858358,3.0,0.7999999999999999,5,6,2.543209876543209,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,11,3,10.0
1910-29706,1916-11-04,22,3.0,1.6817285268396542,5.0,0.8333333333333333,6,12,2.347500000000001,0.95,0.8275,1.85,7,0,26,13,25.0
1910-20141,1916-11-04,16,4.153846153846154,0.7002129319219418,4.0,0.9333333333333332,6,11,3.7806122448979593,0.9285714285714286,0.6581632653061226,1.6428571428571428,2,0,23,5,18.0
1910-152299,1916-11-04,21,4.111111111111111,1.5563922910522108,5.0,0.9166666666666666,8,13,3.8393351800554,0.9473684210526315,1.0083102493074791,1.7894736842105263,6,0,39,20,22.0
1910-198201,1916-11-30,17,2.642857142857143,1.4218852883620572,4.0,0.9166666666666667,6,10,2.9955555555555557,0.9333333333333333,0.6400000000000001,1.6,4,0,20,8,19.0
1910-189312,1916-11-30,6,2.25,0.7985076962177716,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,6.0
1910-41592,1916-11-30,32,3.037037037037037,1.2483670543876233,6.0,0.8636363636363636,6,17,2.463010204081633,0.9642857142857143,1.7487244897959187,3.0357142857142856,9,0,35,4,39.0
1910-40633,1916-11-30,72,4.1,1.6174050329040501,7.0,0.7113756613756613,9,40,3.3276001074979837,0.9836065573770492,1.7833915614082239,3.2295081967213113,26,1,75,7,95.0
1910-138069,1916-11-30,52,4.933333333333334,1.4169180948106974,7.0,0.8428571428571427,8,32,3.716918714555765,0.9782608695652174,2.7169187145557654,2.9782608695652173,15,0,89,9,68.0
1910-2616,1916-12-01,31,3.423076923076923,1.5686711477885296,5.0,0.7803030303030302,6,15,2.2578875171467763,0.9629629629629629,0.9135802469135802,2.5555555555555554,10,0,36,10,39.0
1910-98996,1916-12-02,60,3.88,1.1593838070610356,9.0,0.8073529411764705,8,34,3.1564782775855442,0.9803921568627451,3.18800461361015,3.7058823529411766,16,0,78,3,73.0
1910-45195,1916-12-02,20,4.1875,1.3040314396845525,4.0,0.9166666666666666,6,11,2.6435986159169547,0.9411764705882353,0.7681660899653979,1.7647058823529411,5,0,27,14,24.0
1910-72982,1916-12-02,62,3.981818181818182,1.9134119795143132,7.0,0.8365079365079365,6,35,2.9103954081632657,0.9821428571428571,1.9103954081632655,2.982142857142857,16,0,70,13,79.0
1910-173882,1916-12-02,7,1.8,0.654666659991881,3.0,0.6666666666666666,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,2,0,8,2,9.0
1910-45192,1916-12-02,12,4.3,0.9392802500988539,4.0,0.8333333333333334,6,8,3.1735537190082628,0.9090909090909091,0.7933884297520662,1.4545454545454546,4,0,22,11,14.0
1910-71346,1917-02-23,12,2.888888888888889,0.8951395420288104,3.0,0.9,5,8,3.2900000000000005,0.9,0.41,1.3,2,0,15,5,13.0
1910-71345,1917-02-23,51,4.659090909090909,1.9322580076295877,6.0,0.8461538461538463,6,32,3.799506172839507,0.9777777777777777,1.2720987654320983,2.7111111111111112,11,0,54,23,67.0
1910-59380,1917-02-23,52,5.636363636363637,0.7233982769724936,8.0,0.7053571428571429,8,33,3.7550617283950634,0.9777777777777777,3.7254320987654315,3.911111111111111,16,0,96,3,68.0
1910-122790,1917-02-27,15,2.5833333333333335,0.679967714313595,4.0,0.7708333333333333,4,9,2.0710059171597632,0.9230769230769231,0.7455621301775148,1.8461538461538463,4,0,17,2,17.0
1910-39,1917-02-27,6,1.5,1.2039728043259361,3.0,1.0,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,9,5,6.0
1910-73698,1917-02-27,15,3.3846153846153846,1.4198170531585341,4.0,0.9333333333333332,4,9,1.7806122448979589,0.9285714285714286,0.6326530612244897,1.7142857142857142,4,0,27,14,16.0
1910-122770,1917-02-27,30,3.6,1.3210694980763333,6.0,0.8409090909090909,4,15,1.6523668639053257,0.9615384615384616,1.9600591715976328,2.9615384615384617,9,0,44,7,37.0
1910-166407,1917-03-01,11,2.0,1.1512925464970227,4.0,0.8055555555555555,4,7,2.09,0.9,0.8400000000000001,1.6,4,0,12,4,13.0
1910-199834,1917-03-01,70,4.017543859649122,0.9861243598334929,8.0,0.6740810359231412,9,37,3.9824613555291326,0.9827586206896551,3.111771700356718,3.4827586206896552,19,0,72,2,91.0
1910-166397,1917-03-01,16,1.8461538461538463,1.602303926535248,5.0,0.7777777777777777,4,8,1.6377551020408159,0.9285714285714286,1.2857142857142858,2.0,6,0,17,6,17.0
1910-103034,1917-03-02,30,3.3703703703703702,1.6935329394690812,6.0,0.75,6,18,2.5344387755102042,0.9642857142857143,1.3609693877551021,2.6785714285714284,10,0,36,12,36.0
1910-118096,1917-03-02,17,2.6153846153846154,1.1628364538700549,5.0,0.5733333333333334,5,9,2.35204081632653,0.9285714285714286,0.9183673469387754,1.7142857142857142,6,0,16,5,20.0
1910-44649,1917-03-20,15,2.5,0.7127575371365859,4.0,0.7833333333333333,5,9,2.378698224852071,0.9230769230769231,0.8402366863905326,1.9230769230769231,4,0,17,2,19.0
1910-115640,1917-03-21,10,2.75,0.08701137698962981,4.0,0.6666666666666666,3,6,1.654320987654321,0.8888888888888888,0.8888888888888888,1.6666666666666667,2,0,14,1,13.0
1910-193878,1917-03-21,32,3.2857142857142856,1.776538526850169,6.0,0.8047619047619048,7,19,3.1367419738406657,0.9655172413793104,1.90487514863258,2.5172413793103448,16,3,41,13,42.0
1910-172775,1917-03-21,12,2.6,1.3420484800398584,4.0,0.7999999999999999,5,5,1.9008264462809918,0.9090909090909091,0.793388429752066,1.5454545454545454,4,0,20,9,12.0
1910-61902,1917-03-22,70,3.542372881355932,1.1289490633319315,10.0,0.8246031746031748,6,39,2.7497222222222217,0.9833333333333333,5.2622222222222215,5.066666666666666,27,2,74,2,91.0
1910-14442,1917-03-22,50,4.181818181818182,2.278044077516548,7.0,0.8972486772486773,9,29,3.843950617283952,0.9777777777777777,2.0809876543209884,2.688888888888889,13,0,88,37,63.0
1910-123211,1917-03-22,62,3.9056603773584904,0.9786387338488627,9.0,0.7168154761904761,7,38,3.3144718792866947,0.9814814814814815,3.2006172839506175,4.277777777777778,19,0,68,2,81.0
1910-55036,1917-03-23,50,3.1666666666666665,2.6853254560760584,8.0,0.6782608695652174,5,26,1.7342773844231572,0.9795918367346939,2.7505206164098293,3.673469387755102,25,0,105,44,62.0
1910-193312,1917-03-24,32,3.0689655172413794,1.4751378856994395,7.0,0.7511904761904762,7,20,3.565555555555554,0.9666666666666667,2.24,2.6,12,0,31,6,42.0
1910-189065,1917-03-27,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,8.0
1910-120,1917-03-28,40,4.833333333333333,1.6162169566835838,6.0,0.9441391941391941,7,24,3.4317019722425126,0.972972972972973,1.2081811541271,2.3783783783783785,5,0,50,16,49.0
1910-16779,1917-03-28,16,2.6666666666666665,0.8509515700530971,4.0,0.8666666666666666,6,8,2.840236686390533,0.9230769230769231,0.7455621301775147,1.8461538461538463,4,0,16,3,18.0
1910-40378,1917-03-28,21,3.3333333333333335,1.241201759784941,5.0,0.8875,5,11,2.0498614958448758,0.9473684210526315,0.9473684210526315,2.0,4,0,30,7,21.0
1910-164345,1917-03-29,16,3.909090909090909,1.2331735825499135,4.0,0.6,4,6,2.0763888888888893,0.9166666666666666,0.9722222222222224,1.8333333333333333,8,0,39,15,20.0
1910-164360,1917-03-29,41,4.771428571428571,1.033832674517764,7.0,0.8116666666666668,8,24,3.5825617283950613,0.9722222222222222,2.3888888888888893,3.3333333333333335,10,0,52,5,52.0
1910-37857,1917-03-29,17,2.8,0.7032485342187053,6.0,0.7785714285714286,5,9,2.18359375,0.9375,1.55859375,2.0625,4,0,17,2,19.0
1910-137616,1917-03-30,60,3.9074074074074074,2.1863137323836015,6.0,0.8587719298245616,6,36,2.7451239669421508,0.9818181818181818,1.1583471074380165,2.9272727272727272,19,2,73,22,74.0
1910-42276,1917-03-30,50,4.809523809523809,1.1147209349459948,6.0,0.7205882352941176,4,25,1.7436452136289888,0.9767441860465116,1.5348837209302326,3.0,20,0,81,5,63.0
1910-42288,1917-03-30,51,3.6222222222222222,2.2751514202102694,6.0,0.8546296296296296,6,28,2.1951795841209822,0.9782608695652174,1.474480151228733,2.782608695652174,14,6,53,27,66.0
1910-21204,1917-03-30,72,3.3114754098360657,1.839128433822309,12.0,0.780952380952381,7,39,3.1771592091571272,0.9838709677419355,10.239334027055152,5.774193548387097,28,2,78,7,94.0
1910-154674,1917-05-02,20,3.823529411764706,1.076967027636318,4.0,0.9714285714285714,6,11,2.9413580246913575,0.9444444444444444,0.6944444444444444,1.8333333333333333,2,0,29,7,25.0
1910-92200,1917-05-02,50,3.159090909090909,1.7260020202003858,9.0,0.7808201058201057,7,27,2.955061728395063,0.9777777777777777,5.239506172839506,4.222222222222222,17,4,52,7,64.0
1910-165740,1917-05-02,12,3.7,1.0895624531481918,4.0,0.8333333333333334,7,8,4.082644628099172,0.9090909090909091,0.5619834710743802,1.2727272727272727,4,0,22,11,10.0
1910-42171,1917-05-02,12,2.4,1.1281978552623357,3.0,0.7333333333333334,5,8,2.6280991735537187,0.9090909090909091,0.4132231404958678,1.3636363636363635,2,0,12,5,12.0
1910-39269,1917-05-02,17,3.0,1.228367886410652,4.0,0.8041666666666667,5,11,2.728888888888889,0.9333333333333333,0.728888888888889,1.7333333333333334,6,0,21,7,22.0
1910-94368,1917-05-03,16,2.8181818181818183,0.8995085737671696,5.0,0.7333333333333333,4,7,1.743055555555556,0.9166666666666666,1.138888888888889,1.8333333333333333,5,0,20,4,16.0
1910-23363,1917-05-04,22,3.0526315789473686,1.277741840011044,5.0,0.8416666666666667,5,14,2.5475000000000003,0.95,1.06,2.2,6,0,27,6,28.0
1910-195668,1917-05-04,15,2.6923076923076925,1.4804225072767752,4.0,0.8833333333333333,5,8,2.0663265306122445,0.9285714285714286,0.6581632653061222,1.6428571428571428,4,0,19,10,17.0
1910-79414,1917-05-04,70,5.163934426229508,1.6208160542694092,7.0,0.8257575757575757,6,40,2.564255983350676,0.9838709677419355,2.566077003121748,3.5806451612903225,19,0,87,11,93.0
1910-111737,1917-05-05,12,4.0,0.0,3.0,0.6666666666666666,4,5,2.359375,0.875,0.484375,1.375,5,1,18,2,12.0
1910-152536,1917-05-05,17,2.1538461538461537,0.8988471023739348,6.0,0.5,4,9,1.9234693877551015,0.9285714285714286,2.311224489795918,2.7857142857142856,7,0,19,2,21.0
1910-35667,1917-05-05,52,3.3333333333333335,1.7500686647585293,9.0,0.8355820105820105,7,28,2.7169187145557645,0.9782608695652174,4.726370510396975,4.456521739130435,14,0,61,8,66.0
1910-167105,1917-05-07,15,1.8461538461538463,1.3995713724811656,5.0,0.7083333333333333,3,6,1.0663265306122445,0.9285714285714286,1.066326530612245,2.0714285714285716,6,0,16,4,16.0
1910-23895,1917-05-07,10,2.875,1.1411719030869056,4.0,0.875,4,5,1.654320987654321,0.8888888888888888,0.691358024691358,1.4444444444444444,4,0,17,9,8.0
1910-172738,1917-05-07,6,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,2,4.0
1910-70272,1917-05-07,51,4.209302325581396,1.427752975914524,10.0,0.780392156862745,6,27,2.658574380165289,0.9772727272727273,4.1875,3.25,22,5,79,7,64.0
1910-22832,1917-05-07,70,3.3684210526315788,2.819443993696214,12.0,0.7166666666666667,5,38,2.499702734839477,0.9827586206896551,10.717003567181925,5.275862068965517,26,3,153,55,91.0
1910-107847,1917-05-08,72,4.163934426229508,0.9836803799572931,11.0,0.6878787878787879,10,39,3.1771592091571277,0.9838709677419355,5.844172736732569,6.274193548387097,31,6,79,2,92.0
1910-66400,1917-05-08,11,1.6666666666666667,0.9870405130110048,5.0,0.625,3,6,1.4900000000000002,0.9,1.29,1.9,6,0,11,2,10.0
1910-107848,1917-05-08,61,4.584905660377358,2.316162220550679,6.0,0.8175000000000001,6,34,2.6107681755829906,0.9814814814814815,1.5706447187928674,3.1481481481481484,18,0,90,40,80.0
1910-144062,1917-05-09,40,3.096774193548387,1.57546203894483,7.0,0.8705128205128205,6,18,2.5302734375,0.96875,2.8583984375,3.21875,10,0,46,7,48.0
1910-138233,1917-05-09,41,5.588235294117647,1.3394851619311505,10.0,0.6977272727272728,8,23,3.2277551020408164,0.9714285714285714,6.248163265306123,3.5428571428571427,18,0,90,13,55.0
1910-144087,1917-05-09,20,3.823529411764706,1.076967027636318,6.0,0.975,5,10,2.16358024691358,0.9444444444444444,1.432098765432099,2.111111111111111,2,0,29,7,26.0
1910-138230,1917-05-09,30,3.56,1.4579000128149116,6.0,0.85,6,16,2.344674556213018,0.9615384615384616,2.4097633136094676,2.8846153846153846,8,0,38,9,39.0
1910-10714,1917-05-10,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,6.0
1910-68352,1917-05-11,50,4.0,1.1756876285817388,9.0,0.6994047619047619,8,27,3.1660997732426304,0.9761904761904762,4.644557823129252,4.214285714285714,18,2,58,4,63.0
1910-137917,1917-05-11,17,3.857142857142857,0.8088173398191395,4.0,0.9017857142857143,7,11,3.795555555555556,0.9333333333333333,0.5955555555555556,1.7333333333333334,4,0,23,5,22.0
1910-99595,1917-05-12,6,1.5,0.7458274383888585,3.0,0.6666666666666666,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,6,2,7.0
1910-187404,1917-05-12,32,4.038461538461538,1.7975758475452812,7.0,0.7129629629629629,4,18,2.035665294924554,0.9629629629629629,2.4444444444444446,3.0,11,0,74,22,39.0
1910-64860,1917-05-12,7,2.0,1.0074515102711326,3.0,0.875,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,9,5,5.0
1910-152413,1917-05-14,21,2.823529411764706,1.380153286624064,6.0,0.5952380952380952,3,11,1.4969135802469133,0.9444444444444444,1.8888888888888888,2.6666666666666665,12,1,28,7,27.0
1910-76331,1917-05-14,10,2.142857142857143,0.9707278993529667,4.0,0.9166666666666666,4,5,1.859375,0.875,0.734375,1.375,2,0,12,4,9.0
1910-53496,1917-05-14,50,3.5952380952380953,1.9205185041228545,8.0,0.7633928571428572,7,27,2.3482963764196865,0.9767441860465116,3.327203893996755,3.302325581395349,19,0,84,14,65.0
1910-135798,1917-05-15,31,3.7857142857142856,1.3253684055840302,5.0,0.8641975308641975,9,20,3.826397146254459,0.9655172413793104,0.9940546967895363,2.3793103448275863,7,0,34,7,40.0
1910-8782,1917-05-15,51,3.8666666666666667,1.534882963327995,9.0,0.7849206349206349,7,31,3.108223062381852,0.9782608695652174,5.304347826086956,4.0,17,4,68,7,63.0
1910-44825,1917-05-15,21,3.6470588235294117,0.4978384282391796,7.0,0.4916666666666667,5,12,2.6080246913580245,0.9444444444444444,2.555555555555556,2.6666666666666665,9,0,24,2,27.0
1910-8762,1917-05-15,61,4.666666666666667,1.4748975891834826,8.0,0.7181547619047619,7,32,3.1342455621301784,0.9807692307692307,3.2407544378698225,4.096153846153846,24,0,74,8,77.0
1910-86391,1917-05-15,60,4.137254901960785,1.248736539098918,10.0,0.7499999999999999,6,32,2.2496301775147924,0.9807692307692307,4.846153846153846,4.0,20,8,77,4,76.0
1910-118435,1917-05-16,15,3.4166666666666665,1.0267643363421175,4.0,0.9523809523809524,7,10,3.91715976331361,0.9230769230769231,0.7100591715976331,1.4615384615384615,2,0,19,7,19.0
1910-3350,1917-05-16,61,3.5294117647058822,1.5192095973418793,10.0,0.7725396825396824,7,37,3.2111686390532554,0.9807692307692307,6.512943786982248,4.788461538461538,17,0,64,5,78.0
1910-33424,1917-05-16,61,3.156862745098039,1.9246554156986864,10.0,0.6696078431372549,6,35,2.788091715976331,0.9807692307692307,5.616494082840237,4.365384615384615,30,3,73,9,82.0
1910-145231,1917-05-16,12,2.4444444444444446,0.6040482607548989,3.0,0.6666666666666666,4,7,2.4899999999999998,0.9,0.44000000000000006,1.4,4,0,13,2,13.0
1910-50399,1917-05-16,32,3.4814814814814814,1.7726694393730322,6.0,0.7015151515151515,5,17,2.2487244897959187,0.9642857142857143,1.4528061224489794,2.607142857142857,12,0,38,15,41.0
1910-79865,1917-05-16,52,4.093023255813954,1.032117081948596,7.0,0.7188888888888889,6,29,2.9313016528925613,0.9772727272727273,1.7417355371900827,3.590909090909091,16,0,52,3,68.0
1910-50412,1917-05-16,12,2.2222222222222223,0.6993584405592239,4.0,0.6875,4,6,1.6900000000000002,0.9,0.65,1.5,4,0,12,2,13.0
1910-151448,1917-07-09,7,2.2,0.45399596452972985,3.0,0.625,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,6,2,6.0
1910-16547,1917-07-09,50,4.232558139534884,1.8658949176040056,5.0,0.8677248677248677,9,29,3.613119834710743,0.9772727272727273,0.9483471074380166,2.227272727272727,13,2,50,17,64.0
1910-16540,1917-07-09,20,2.875,0.707127588058767,4.0,0.7785714285714286,5,10,2.290657439446367,0.9411764705882353,0.7335640138408305,1.8235294117647058,4,0,22,2,23.0
1910-44688,1917-07-09,21,4.388888888888889,0.6862905755723088,5.0,0.7261904761904762,6,12,2.57617728531856,0.9473684210526315,1.2465373961218835,2.263157894736842,6,0,32,4,28.0
1910-56826,1917-07-11,15,3.0,0.7331685343967136,4.0,0.9166666666666666,4,7,1.4556213017751483,0.9230769230769231,0.8402366863905324,2.076923076923077,2,0,23,3,19.0
1910-141284,1917-07-11,40,4.970588235294118,1.2138566112777127,7.0,0.7964285714285714,7,25,3.3420408163265303,0.9714285714285714,2.062040816326531,2.7714285714285714,12,0,54,8,50.0
1910-131501,1917-07-19,70,4.932203389830509,1.6503340942444624,9.0,0.825,8,39,3.616388888888888,0.9833333333333333,4.209722222222223,4.083333333333333,22,0,103,11,86.0
1910-54502,1917-07-19,21,2.6470588235294117,0.8183103235139514,5.0,0.7833333333333332,5,12,2.6080246913580245,0.9444444444444444,1.1388888888888888,2.5,6,0,20,2,27.0
1910-88232,1917-07-19,16,4.0,1.3217558399823195,4.0,0.9,5,10,2.195555555555556,0.9333333333333333,0.6222222222222221,1.6666666666666667,3,0,29,15,19.0
1910-131497,1917-07-19,30,2.76,1.1631237336157374,6.0,0.575,4,15,1.8831360946745563,0.9615384615384616,1.3210059171597632,2.576923076923077,13,0,29,3,37.0
1910-131500,1917-07-19,60,4.907407407407407,1.910786949971283,7.0,0.7731829573934836,7,35,2.926942148760332,0.9818181818181818,2.0350413223140493,3.2363636363636363,18,0,82,20,78.0
