id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1860-134804,1860-05-08,10,2.5,0.9525440772675292,3.0,0.875,4,5,2.1224489795918364,0.8571428571428571,0.4081632653061225,1.1428571428571428,2,0,11,6,11.0
1860-86015,1860-05-08,10,1.8571428571428572,0.9699877067677493,4.0,0.5416666666666666,3,4,1.109375,0.875,0.734375,1.625,5,0,10,3,12.0
1860-166299,1860-05-08,71,3.140625,1.9157268847760713,10.0,0.7340000000000001,8,39,2.6920710059171595,0.9846153846153847,5.136094674556213,4.6923076923076925,23,0,71,7,89.0
1860-134967,1860-05-08,20,2.7222222222222223,1.1639181299287038,8.0,0.8229166666666666,4,11,1.8393351800554019,0.9473684210526315,5.894736842105263,4.0,14,2,31,4,26.0
1860-20967,1860-05-08,60,5.078431372549019,1.63309410904627,10.0,0.674436090225564,7,31,2.865014792899409,0.9807692307692307,5.671597633136097,3.5384615384615383,28,1,82,13,80.0
1860-134266,1860-05-10,50,4.488888888888889,1.1058626711736077,7.0,0.5871794871794871,9,33,3.7603969754253295,0.9782608695652174,1.7603969754253301,3.0217391304347827,16,0,65,4,67.0
1860-189107,1860-05-11,61,3.5172413793103448,1.3303978829891174,8.0,0.6445714285714286,7,34,2.3217466245331804,0.9830508474576272,2.3746049985636306,3.711864406779661,30,0,63,3,75.0
1860-6987,1860-05-11,7,1.8,1.0012402502718536,3.0,0.875,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,7,4,6.0
1860-169041,1860-05-11,51,2.5652173913043477,2.0227513437183777,10.0,0.675925925925926,5,29,2.361249434133092,0.9787234042553191,6.4373019465821635,4.340425531914893,21,0,51,8,65.0
1860-54874,1860-05-11,20,1.8823529411764706,1.6173822764216221,6.0,0.75,3,10,1.4969135802469133,0.9444444444444444,1.691358024691358,2.5555555555555554,8,0,20,5,23.0
1860-87011,1860-05-14,60,3.9814814814814814,1.4267315672698975,10.0,0.6521929824561403,8,35,2.8542148760330597,0.9818181818181818,3.8988429752066116,4.254545454545455,27,0,78,5,74.0
1860-112795,1860-05-15,70,4.035714285714286,1.1756484697141933,10.0,0.6285714285714286,5,32,2.368113265620191,0.9824561403508771,4.506617420744845,4.192982456140351,31,0,89,3,93.0
1860-104718,1860-05-15,71,4.32258064516129,1.1570209120640562,8.0,0.7128364389233954,7,38,2.777525825144874,0.9841269841269841,2.6807760141093477,3.7777777777777777,38,3,98,3,92.0
1860-104781,1860-05-15,70,4.035714285714286,1.1756484697141933,10.0,0.6285714285714286,5,32,2.368113265620191,0.9824561403508771,4.506617420744845,4.192982456140351,31,0,89,3,92.0
1860-104716,1860-05-15,60,3.173076923076923,2.184469302008013,8.0,0.7453703703703703,9,32,3.1883232467070135,0.9811320754716981,2.886436454254183,2.981132075471698,27,0,59,15,78.0
1860-151762,1860-05-17,21,2.7777777777777777,1.255287198268289,6.0,0.6380952380952382,5,12,2.0498614958448758,0.9473684210526315,1.4958448753462605,2.6315789473684212,9,0,25,5,25.0
1860-62033,1860-05-17,40,3.8333333333333335,2.109642642623182,6.0,0.7680555555555556,6,24,2.6749452154857565,0.972972972972973,1.696128560993426,3.081081081081081,17,1,74,27,51.0
1860-57390,1860-05-17,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,5.0
1860-108852,1860-05-21,70,3.265625,2.0550350128397024,11.0,0.6756944444444445,5,40,2.2613017751479294,0.9846153846153847,6.463905325443787,5.461538461538462,31,0,75,10,92.0
1860-28841,1860-05-21,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,5.0
1860-109021,1860-05-21,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,5.0
1860-108929,1860-05-21,20,3.0714285714285716,0.9250294950327466,4.0,0.8,4,9,1.9288888888888893,0.9333333333333333,0.8622222222222223,1.9333333333333333,6,0,25,4,22.0
1860-28705,1860-05-21,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-87359,1860-05-22,20,2.823529411764706,0.7537718023763801,6.0,0.7533333333333333,5,13,2.8302469135802464,0.9444444444444444,1.8302469135802468,2.9444444444444446,8,0,21,2,25.0
1860-82630,1860-05-24,72,3.292307692307692,2.603837316718076,11.0,0.731904761904762,7,40,2.6209825528007347,0.9848484848484849,7.2059228650137745,4.7727272727272725,28,0,77,30,94.0
1860-50428,1860-05-25,12,2.7777777777777777,0.8227884795249869,4.0,0.625,4,6,1.69,0.9,0.61,1.7,3,0,16,4,10.0
1860-50431,1860-05-25,50,2.6666666666666665,1.6266386257927667,11.0,0.6166666666666666,5,28,2.1951795841209822,0.9782608695652174,7.138468809073723,4.239130434782608,26,0,51,4,66.0
1860-42524,1860-05-31,62,2.8448275862068964,1.6864134391586438,13.0,0.6593167701863354,7,35,2.592933065211146,0.9830508474576272,9.087043952887102,6.220338983050848,27,0,63,4,83.0
1860-42527,1860-05-31,42,3.611111111111111,1.9380501163507478,6.0,0.7630952380952379,5,22,2.1344046749452157,0.972972972972973,1.1132213294375455,2.5405405405405403,16,0,47,17,53.0
1860-42549,1860-05-31,60,3.7777777777777777,1.2238367896703484,8.0,0.8120915032679739,9,38,3.7633057851239684,0.9818181818181818,2.497851239669422,3.2181818181818183,18,0,63,3,79.0
1860-13209,1860-06-01,10,2.0,1.3784201826358211,3.0,0.9333333333333332,5,6,2.543209876543209,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,13,7,9.0
1860-2366,1860-06-04,62,2.8421052631578947,2.402283109903484,8.0,0.5825,5,38,2.361771700356718,0.9827586206896551,2.019024970273484,3.3448275862068964,28,0,61,17,79.0
1860-188468,1860-06-04,51,2.9069767441860463,2.3472424142121033,7.0,0.7375,5,28,2.249483471074379,0.9772727272727273,2.6528925619834713,3.727272727272727,21,1,53,21,66.0
1860-176212,1860-06-04,60,3.4285714285714284,1.3386880969586976,9.0,0.6766666666666666,6,37,2.438288704216682,0.9824561403508771,3.3610341643582644,4.842105263157895,26,0,62,3,76.0
1860-8972,1860-06-04,7,1.6,0.4258761053682919,4.0,0.5,2,3,0.8055555555555555,0.8333333333333334,0.9166666666666666,1.5,4,0,7,1,8.0
1860-47915,1860-07-23,72,2.7903225806451615,1.5947162980771337,11.0,0.6384057971014493,6,40,2.3330813807004294,0.9841269841269841,6.440413202317965,5.063492063492063,33,0,71,3,95.0
1860-117988,1860-07-23,40,2.72972972972973,1.619309431883208,9.0,0.66,5,23,1.9203601108033252,0.9736842105263158,4.219529085872577,3.8684210526315788,21,0,48,5,52.0
1860-187482,1860-07-26,61,2.6545454545454548,2.278855733785709,10.0,0.7373015873015873,6,35,2.3389668367346945,0.9821428571428571,5.301020408163266,4.142857142857143,24,0,61,12,78.0
1860-199759,1860-07-30,20,2.3529411764705883,1.2826669494503071,5.0,0.5928571428571429,5,11,2.16358024691358,0.9444444444444444,0.941358024691358,1.9444444444444444,10,0,21,4,26.0
1860-53524,1860-07-31,10,2.125,1.1495594425087796,4.0,0.9375,4,5,1.654320987654321,0.8888888888888888,0.691358024691358,1.4444444444444444,2,0,12,5,11.0
1860-175252,1860-08-02,15,2.272727272727273,1.1146199533841152,4.0,0.6666666666666666,4,6,1.4097222222222225,0.9166666666666666,0.7222222222222222,1.6666666666666667,5,0,15,4,16.0
1860-142523,1860-08-02,30,2.6538461538461537,2.058202827546278,5.0,0.8125,6,15,2.3319615912208502,0.9629629629629629,0.8093278463648835,2.074074074074074,8,0,37,16,38.0
1860-179147,1860-08-02,16,1.9285714285714286,1.795857852830144,4.0,0.736111111111111,4,9,1.6622222222222227,0.9333333333333333,0.6933333333333335,1.8,7,0,19,9,20.0
1860-92919,1860-08-02,42,5.647058823529412,0.04653918333308657,7.0,0.75,8,21,3.5706122448979594,0.9714285714285714,2.0,4.0,16,0,65,1,57.0
1860-27870,1860-08-03,21,1.9473684210526316,1.804342277826868,7.0,0.6018518518518517,4,11,1.5474999999999999,0.95,3.0475000000000003,3.05,12,0,21,7,27.0
1860-48813,1860-08-06,30,2.642857142857143,2.0980816930841617,6.0,0.725,4,19,1.8953626634958387,0.9655172413793104,1.9952437574316289,2.9310344827586206,14,0,38,16,37.0
1860-147611,1860-08-07,30,2.5925925925925926,1.2627500233766267,6.0,0.6818181818181818,6,17,2.391581632653061,0.9642857142857143,1.4528061224489794,2.892857142857143,13,0,31,3,36.0
1860-11404,1860-08-07,7,1.75,0.5916767585616002,3.0,0.6666666666666666,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,7,2,6.0
1860-36566,1860-08-07,21,2.1052631578947367,1.446572842389445,6.0,0.7208333333333333,5,12,2.0475000000000003,0.95,2.24,2.6,8,0,23,4,24.0
1860-69286,1860-08-08,20,2.7058823529411766,1.42271290104286,5.0,0.919047619047619,7,12,3.6080246913580245,0.9444444444444444,0.7777777777777777,1.6666666666666667,4,0,21,7,23.0
1860-157787,1860-08-09,15,1.7692307692307692,1.644863540954044,5.0,0.8194444444444443,4,8,1.6377551020408159,0.9285714285714286,1.3520408163265305,2.0714285714285716,6,0,15,6,17.0
1860-108138,1860-08-10,70,4.475409836065574,2.3132230422441373,7.0,0.8162878787878788,8,38,2.886836628511966,0.9838709677419355,2.3124349635796047,3.2419354838709675,22,0,77,33,91.0
1860-59556,1860-08-10,6,1.25,0.9281489951828131,3.0,0.5,2,3,0.9600000000000002,0.8,0.56,1.2,4,0,5,2,4.0
1860-141847,1860-08-10,70,2.921875,1.9108478360669312,12.0,0.6777777777777777,6,41,2.138224852071006,0.9846153846153847,7.775147928994082,5.384615384615385,37,0,78,6,90.0
1860-59565,1860-08-10,15,2.6666666666666665,0.8509515700530971,4.0,0.7222222222222222,6,10,3.3017751479289945,0.9230769230769231,0.7455621301775148,1.8461538461538463,5,0,15,3,19.0
1860-78687,1860-08-10,17,2.5,0.9870405130110048,5.0,0.75,4,9,1.9288888888888895,0.9333333333333333,1.0666666666666667,2.0,14,2,17,3,20.0
1860-10443,1860-08-10,31,2.1923076923076925,1.835918777716753,8.0,0.5416666666666666,3,15,1.4430727023319616,0.9629629629629629,3.434842249657064,3.4814814814814814,18,0,29,7,38.0
1860-158058,1860-08-10,52,3.048780487804878,2.2519592753206865,7.0,0.7422222222222222,5,25,2.35657596371882,0.9761904761904762,2.2290249433106575,3.0952380952380953,23,0,54,20,69.0
1860-59617,1860-08-10,16,3.0,0.5674899664194922,4.0,0.7,4,9,2.0663265306122445,0.9285714285714286,0.5153061224489797,1.6428571428571428,4,0,15,2,18.0
1860-199846,1860-08-13,62,3.272727272727273,1.5201993602697803,7.0,0.6738095238095239,6,35,2.2675382653061225,0.9821428571428571,1.7241709183673473,3.3392857142857144,23,0,62,4,76.0
1860-199854,1860-08-13,17,2.4,1.0601317681000455,6.0,0.75,6,10,2.55859375,0.9375,1.734375,2.625,8,0,18,3,18.0
1860-12363,1860-08-14,6,1.6666666666666667,0.5288951470739273,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,6,2,7.0
1860-89166,1860-08-15,72,3.123076923076923,1.85188839648109,10.0,0.7468253968253968,6,45,2.954315886134068,0.9848484848484849,4.312442607897154,3.9242424242424243,27,0,73,6,94.0
1860-7344,1860-08-17,17,2.2857142857142856,1.5670672982065552,4.0,0.77,5,10,2.4622222222222225,0.9333333333333333,0.6933333333333331,1.8,6,0,19,8,19.0
1860-10282,1860-08-20,11,2.4285714285714284,1.125372650366672,3.0,0.9166666666666666,4,4,1.859375,0.875,0.4375,1.25,6,0,13,7,10.0
1860-123148,1860-08-21,7,1.4,1.2525546785527597,3.0,0.8333333333333334,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,7,4,5.0
1860-78773,1860-08-22,42,3.081081081081081,1.5893922787269494,7.0,0.642156862745098,4,21,1.5519390581717447,0.9736842105263158,2.344182825484765,3.3947368421052633,21,1,47,6,51.0
1860-47715,1860-08-23,12,2.4,0.6700524893252582,5.0,0.7333333333333333,3,6,1.1735537190082643,0.9090909090909091,1.471074380165289,2.272727272727273,6,0,19,2,13.0
1860-182969,1860-08-24,60,3.3333333333333335,1.3755548452813284,8.0,0.7023809523809523,6,37,2.1548751486325806,0.9827586206896551,2.360285374554102,3.8620689655172415,28,0,70,3,77.0
1860-70095,1860-08-24,10,2.857142857142857,0.010101353658759573,4.0,0.6,5,5,2.609375,0.875,0.6875,1.75,4,0,13,1,9.0
1860-98749,1861-02-05,12,2.0,0.8523740461192127,5.0,0.6875,4,7,1.7190082644628097,0.9090909090909091,1.4214876033057848,2.1818181818181817,6,0,13,2,14.0
1860-113814,1861-02-05,5,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,2,5.0
1860-113892,1861-02-05,72,3.25,1.7132575948232225,8.0,0.7543290043290043,7,41,2.630532544378698,0.9846153846153847,3.059408284023669,3.646153846153846,30,0,73,5,93.0
1860-170455,1861-02-07,31,3.1923076923076925,0.8337479535070212,8.0,0.603030303030303,5,15,1.887517146776406,0.9629629629629629,4.175582990397806,3.4814814814814814,17,1,34,2,36.0
1860-70023,1861-02-07,12,1.8,0.9577345617770389,5.0,0.7666666666666666,3,6,1.355371900826446,0.9090909090909091,1.4710743801652895,2.272727272727273,6,0,12,2,11.0
1860-177073,1861-02-11,22,2.111111111111111,1.274311232087054,8.0,0.48148148148148145,3,10,1.2077562326869808,0.9473684210526315,4.0609418282548475,3.789473684210526,15,0,23,3,29.0
1860-13672,1861-02-11,7,1.5,0.7458274383888585,3.0,0.5,2,3,0.9600000000000002,0.8,0.56,1.2,4,0,6,2,7.0
1860-167688,1861-02-11,60,2.890909090909091,2.634752743373051,10.0,0.6386363636363636,5,34,2.053252551020408,0.9821428571428571,4.122448979591837,4.642857142857143,29,0,86,29,78.0
1860-37706,1861-02-12,71,4.688524590163935,0.5184492458760045,6.0,0.6033333333333333,6,37,2.338449531737773,0.9838709677419355,1.2291883454734653,2.8870967741935485,30,0,72,1,90.0
1860-187351,1861-02-12,72,4.983870967741935,0.8119340616230852,10.0,0.6596190476190474,7,36,2.2378432854623345,0.9841269841269841,3.7097505668934248,5.523809523809524,36,2,127,2,96.0
1860-160862,1861-02-14,72,3.208955223880597,1.636955624411302,10.0,0.7703333333333333,8,43,2.8968425605536336,0.9852941176470589,5.139273356401384,5.088235294117647,27,0,74,4,94.0
1860-101497,1861-02-19,12,1.8,0.9577345617770389,5.0,0.6666666666666666,3,7,1.7190082644628097,0.9090909090909091,1.2727272727272727,2.0,6,0,12,2,14.0
1860-158627,1861-02-19,15,2.3076923076923075,1.3791603752210382,4.0,0.8541666666666666,6,10,3.2091836734693886,0.9285714285714286,0.5153061224489797,1.6428571428571428,4,0,15,6,19.0
1860-187427,1861-02-19,70,3.7540983606557377,1.7804398239815353,7.0,0.6946666666666667,5,36,2.1449011446409987,0.9838709677419355,2.362382934443288,3.629032258064516,25,0,89,8,89.0
1860-187442,1861-02-19,72,3.619047619047619,1.1398042293969006,15.0,0.632716049382716,6,37,1.827880859375,0.984375,10.65234375,7.1875,48,1,99,2,96.0
1860-47299,1861-02-19,72,3.2153846153846155,2.5747988219462035,9.0,0.6035714285714285,6,37,1.9846189164370984,0.9848484848484849,4.056932966023875,4.606060606060606,36,0,72,27,94.0
1860-101506,1861-02-19,62,4.865384615384615,1.2077191428470182,7.0,0.7098639455782314,7,30,2.35813456746173,0.9811320754716981,2.3588465646137418,3.5660377358490565,30,0,87,5,80.0
1860-170191,1861-02-19,11,1.6666666666666667,0.9870405130110048,5.0,0.7,2,5,0.8900000000000002,0.9,1.61,2.3,6,0,12,2,12.0
1860-166993,1861-02-21,52,2.933333333333333,1.5313284459884418,9.0,0.6175925925925926,5,28,2.1517013232514173,0.9782608695652174,3.2764650283553873,3.630434782608696,26,0,53,4,66.0
1860-152883,1861-02-21,21,2.6666666666666665,1.2961091927885442,5.0,0.75,4,10,1.4182825484764545,0.9473684210526315,0.8421052631578947,2.0,7,0,21,5,27.0
1860-37671,1861-02-21,10,1.875,1.0193097735797905,4.0,0.7777777777777777,3,6,1.654320987654321,0.8888888888888888,0.8888888888888888,1.6666666666666667,4,0,11,3,10.0
1860-5766,1861-02-22,50,3.022727272727273,1.4903189311416125,8.0,0.7288888888888888,5,30,2.5106172839506167,0.9777777777777777,2.872098765432099,3.488888888888889,20,0,51,4,65.0
1860-45117,1861-02-22,32,3.2857142857142856,1.9662833377026208,6.0,0.6966666666666667,10,19,3.964328180737217,0.9655172413793104,1.7740784780023782,2.1379310344827585,11,0,37,19,37.0
1860-150161,1861-02-22,50,2.7777777777777777,1.7885491853265936,8.0,0.7357142857142857,6,32,2.629962192816634,0.9782608695652174,2.597826086956522,3.5,20,0,51,6,66.0
1860-5751,1861-02-22,72,3.4153846153846152,2.629717521344651,8.0,0.6846153846153846,6,40,2.2573461891643714,0.9848484848484849,2.8034894398530765,3.787878787878788,34,0,88,34,94.0
1860-5795,1861-02-22,50,3.260869565217391,2.561872983111061,7.0,0.6552083333333333,6,31,2.829334540516071,0.9787234042553191,1.9990946129470346,3.148936170212766,20,0,105,38,65.0
1860-5790,1861-02-22,12,2.1,1.0063164360038628,4.0,0.8125,4,7,2.264462809917355,0.9090909090909091,0.6115702479338843,1.5454545454545454,4,0,12,3,13.0
1860-1285,1861-02-25,21,2.611111111111111,1.061749790103381,5.0,0.611111111111111,6,13,2.7867036011080337,0.9473684210526315,0.9861495844875346,2.473684210526316,7,0,22,3,26.0
1860-186435,1861-02-25,20,2.5294117647058822,1.2103462878706812,4.0,0.8416666666666667,5,12,2.6080246913580245,0.9444444444444444,0.7191358024691358,1.9444444444444444,5,0,21,4,24.0
1860-12290,1861-02-25,31,3.0833333333333335,1.2881456057949263,5.0,0.8333333333333333,6,18,3.318400000000001,0.96,1.0656,2.12,8,0,33,5,40.0
1860-7952,1861-02-26,72,3.5166666666666666,2.4458417938348544,7.0,0.7615942028985507,6,38,2.3439935501209344,0.9836065573770492,2.029561945713518,3.262295081967213,28,0,74,27,93.0
1860-70767,1861-02-26,5,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,2,3.0
1860-160959,1861-02-26,10,2.125,1.0379876668516748,3.0,0.8666666666666667,5,6,2.543209876543209,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,11,4,9.0
1860-131129,1861-02-27,62,3.537037037037037,1.2896833554679348,8.0,0.6407407407407408,6,37,2.7814876033057865,0.9818181818181818,3.0426446280991746,3.709090909090909,32,2,61,3,81.0
1860-131141,1861-02-27,21,2.9444444444444446,1.4909116225953727,5.0,0.8571428571428571,8,12,3.7340720221606634,0.9473684210526315,0.930747922437673,1.736842105263158,8,0,25,9,25.0
1860-27018,1861-02-28,12,1.8,1.4158799277141163,4.0,0.8333333333333333,3,7,1.5371900826446279,0.9090909090909091,0.7438016528925622,1.7272727272727273,4,0,13,5,12.0
1860-22055,1861-02-28,17,2.7142857142857144,1.2513760050540053,5.0,0.6599999999999999,5,10,2.595555555555556,0.9333333333333333,1.0488888888888888,1.8666666666666667,6,0,21,6,18.0
1860-11759,1861-02-28,20,2.2941176470588234,1.3079847574345973,6.0,0.8194444444444443,4,12,2.385802469135802,0.9444444444444444,2.111111111111111,2.6666666666666665,8,0,21,4,23.0
1860-133684,1861-02-28,62,3.3684210526315788,1.365083545414033,8.0,0.7079365079365079,6,36,2.258323424494649,0.9827586206896551,3.3793103448275863,4.0,29,0,100,3,80.0
1860-22022,1861-02-28,15,2.4615384615384617,1.3916971939970961,5.0,0.8214285714285714,4,7,1.3520408163265303,0.9285714285714286,1.1428571428571428,2.0,6,0,20,7,18.0
1860-184233,1861-03-01,70,3.225806451612903,1.998996670360931,10.0,0.7478260869565218,6,38,2.396573444192493,0.9841269841269841,4.892416225749558,4.111111111111111,28,0,71,9,88.0
1860-119878,1861-03-04,17,2.066666666666667,1.2096635020710091,6.0,0.7619047619047619,4,9,1.68359375,0.9375,1.859375,2.375,6,0,20,3,23.0
1860-119806,1861-03-04,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,5.0
1860-119939,1861-03-04,21,2.111111111111111,1.764725858592917,8.0,0.5625,4,11,1.8393351800554019,0.9473684210526315,3.7340720221606647,3.0526315789473686,11,0,21,8,25.0
1860-50838,1861-03-04,71,2.609375,1.4746564961707078,16.0,0.6715277777777778,6,41,2.353609467455622,0.9846153846153847,15.326863905325444,7.492307692307692,32,0,72,2,89.0
1860-120001,1861-03-04,6,1.25,1.1308815492368953,3.0,0.8333333333333334,2,2,0.56,0.8,0.56,1.2,2,0,6,3,5.0
1860-50820,1861-03-04,17,2.5,1.3336141032909774,5.0,0.725,5,10,2.9955555555555557,0.9333333333333333,1.2622222222222221,1.9333333333333333,7,0,18,6,22.0
1860-94885,1861-03-05,7,2.2,1.0033021088637848,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,8.0
1860-141427,1861-03-05,61,4.589285714285714,0.8443748300371772,7.0,0.7796296296296297,8,38,3.0698676515851036,0.9824561403508771,1.6589719913819636,3.245614035087719,20,0,82,2,79.0
1860-152824,1861-03-05,40,2.9722222222222223,1.6891041348439726,6.0,0.7487179487179488,9,24,3.7019722425127846,0.972972972972973,1.1541271000730458,2.3783783783783785,14,1,41,7,50.0
1860-171026,1861-03-06,60,3.690909090909091,2.2290642704199697,6.0,0.8510737628384687,9,38,3.553252551020408,0.9821428571428571,1.5038265306122451,2.6785714285714284,20,0,64,21,78.0
1860-99374,1861-03-07,15,2.4166666666666665,0.9493916428663496,4.0,0.8166666666666667,5,9,2.5325443786982245,0.9230769230769231,0.8402366863905326,1.9230769230769231,4,0,17,3,17.0
1860-53594,1861-03-07,52,3.0208333333333335,2.645836373864742,10.0,0.6715277777777777,9,33,3.0403998334027493,0.9795918367346939,4.4281549354435645,3.979591836734694,26,0,101,37,67.0
1860-87510,1861-03-08,32,2.566666666666667,1.7473406365787012,6.0,0.7628205128205128,6,18,2.0957336108220606,0.967741935483871,1.2611862643080125,2.3548387096774195,12,0,32,7,38.0
1860-120281,1861-03-08,40,2.9444444444444446,1.4186859812261003,9.0,0.6472222222222223,6,25,2.6749452154857565,0.972972972972973,3.6289262235208186,3.7837837837837838,19,0,40,4,51.0
1860-193144,1861-03-08,11,1.8888888888888888,1.064609924111081,4.0,0.75,3,6,1.4900000000000002,0.9,0.96,1.8,4,0,12,3,12.0
1860-106887,1861-03-11,60,5.333333333333333,2.1204385055822352,6.0,0.6545238095238095,7,31,2.441937869822485,0.9807692307692307,1.5532544378698225,2.8461538461538463,31,1,78,38,79.0
1860-106972,1861-03-11,17,2.4,1.2039728043259361,5.0,0.8,4,11,2.18359375,0.9375,1.4375,2.25,6,0,19,4,23.0
1860-25885,1861-03-11,41,3.7714285714285714,1.2690245643481481,8.0,0.6785714285714286,5,22,1.9714506172839508,0.9722222222222222,3.1875,3.75,17,0,60,5,53.0
1860-190593,1861-03-11,52,3.4893617021276597,1.3790288598997509,7.0,0.746875,6,32,2.728732638888889,0.9791666666666666,1.8732638888888886,2.9583333333333335,16,0,54,4,66.0
1860-40589,1861-03-12,11,2.142857142857143,1.2505357933206778,3.0,0.8666666666666667,5,4,2.609375,0.875,0.359375,1.125,4,0,13,7,11.0
1860-63934,1861-03-12,62,3.5272727272727273,1.4452980520966627,11.0,0.8369047619047618,7,38,3.3389668367346936,0.9821428571428571,5.550701530612244,5.053571428571429,20,0,63,4,78.0
1860-141211,1861-03-13,17,2.75,1.4698214034514736,4.0,0.86,5,7,2.0710059171597637,0.9230769230769231,0.698224852071006,1.6153846153846154,7,0,21,11,18.0
1860-42896,1861-03-13,6,1.5,0.9485599924429406,3.0,0.8333333333333333,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,6,3,7.0
1860-25341,1861-03-14,7,2.2,0.9121413304668073,2.0,0.8,5,5,3.4722222222222214,0.8333333333333334,0.13888888888888892,0.8333333333333334,2,0,9,5,5.0
1860-17278,1861-03-14,6,1.75,0.2451031682816275,3.0,0.3333333333333333,3,3,1.3600000000000005,0.8,0.64,1.4,4,0,6,1,6.0
