id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1860-112795,1860-05-15,70,4.125,1.1537657584646857,8.0,0.6476190476190475,5,32,2.438288704216683,0.9824561403508771,2.5176977531548173,3.280701754385965,36,2,89,3,89.0
1860-104718,1860-05-15,71,3.935483870967742,1.250839667281711,8.0,0.7257575757575757,10,40,3.2537163013353494,0.9841269841269841,2.712018140589569,3.7142857142857144,29,1,73,3,92.0
1860-104781,1860-05-15,70,4.125,1.1537657584646857,8.0,0.6476190476190475,5,32,2.438288704216683,0.9824561403508771,2.5176977531548173,3.280701754385965,36,2,89,3,93.0
1860-104716,1860-05-15,60,3.173076923076923,2.184469302008013,8.0,0.7561728395061729,9,32,3.263794944820221,0.9811320754716981,2.996084015663937,3.150943396226415,28,0,59,15,75.0
1860-151762,1860-05-17,21,2.7777777777777777,1.255287198268289,6.0,0.6380952380952382,5,12,2.0498614958448758,0.9473684210526315,1.4958448753462605,2.6315789473684212,9,0,25,5,26.0
1860-62033,1860-05-17,40,3.8333333333333335,2.109642642623182,7.0,0.775,6,24,2.72899926953981,0.972972972972973,2.2249817384952517,2.864864864864865,16,0,60,27,49.0
1860-57390,1860-05-17,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,3.0
1860-108852,1860-05-21,70,3.5,1.9857232129494733,11.0,0.6729166666666666,5,41,2.2305325443786987,0.9846153846153847,6.152899408284024,4.969230769230769,46,1,101,10,91.0
1860-28841,1860-05-21,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,5.0
1860-109021,1860-05-21,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,6.0
1860-108929,1860-05-21,20,3.9285714285714284,1.184696881333078,4.0,0.8333333333333334,4,8,1.6622222222222227,0.9333333333333333,0.5955555555555558,1.7333333333333334,9,1,37,11,23.0
1860-28705,1860-05-21,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-87359,1860-05-22,20,2.764705882352941,0.7748252115742126,5.0,0.71,5,12,2.6080246913580245,0.9444444444444444,1.0617283950617284,2.2222222222222223,9,0,21,2,24.0
1860-82630,1860-05-24,72,4.476923076923077,2.296490064568435,6.0,0.7744996549344375,9,42,3.19674012855831,0.9848484848484849,1.123048668503214,2.5757575757575757,28,3,77,30,95.0
1860-50428,1860-05-25,12,2.7777777777777777,0.8227884795249869,4.0,0.625,4,6,1.69,0.9,0.61,1.7,3,0,16,4,11.0
1860-50431,1860-05-25,50,2.7555555555555555,1.5938488029697757,9.0,0.6362745098039215,5,28,2.108223062381852,0.9782608695652174,4.230623818525519,3.8260869565217392,24,0,51,4,67.0
1860-42524,1860-05-31,62,2.9655172413793105,1.6448644362457714,10.0,0.712121212121212,6,36,2.4912381499569096,0.9830508474576272,4.610744039069233,4.389830508474576,32,3,63,4,77.0
1860-42527,1860-05-31,42,3.2222222222222223,1.4401066598889076,10.0,0.7666666666666666,5,24,2.512783053323594,0.972972972972973,6.279035792549306,4.135135135135135,21,2,47,5,51.0
1860-42549,1860-05-31,60,3.6296296296296298,1.2638421242840474,7.0,0.7439814814814815,8,36,2.8905785123966954,0.9818181818181818,2.0905785123966947,3.618181818181818,27,16,63,3,78.0
1860-13209,1860-06-01,10,2.0,1.3784201826358211,3.0,0.9333333333333332,5,6,2.543209876543209,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,13,7,10.0
1860-2366,1860-06-04,62,2.9298245614035086,2.371885632719113,8.0,0.5879629629629629,8,40,2.9824613555291317,0.9827586206896551,1.9417360285374554,3.2413793103448274,26,0,61,17,82.0
1860-188468,1860-06-04,51,2.8372093023255816,2.371535106781148,7.0,0.7738095238095238,6,29,2.658574380165289,0.9772727272727273,2.444214876033058,3.3181818181818183,17,0,53,21,63.0
1860-176212,1860-06-04,60,3.7857142857142856,1.2395971943144668,7.0,0.7398148148148148,6,39,2.7189904586026468,0.9824561403508771,1.8694983071714375,3.245614035087719,24,1,62,3,76.0
1860-8972,1860-06-04,7,1.6,0.4258761053682919,4.0,0.5,2,3,0.8055555555555555,0.8333333333333334,0.9166666666666666,1.5,4,0,7,1,7.0
1860-47915,1860-07-23,72,2.967741935483871,1.533072134965927,10.0,0.6704545454545454,6,40,2.52355757117662,0.9841269841269841,5.575711766187956,4.698412698412699,29,0,71,3,95.0
1860-117988,1860-07-23,40,2.081081081081081,1.8906245268707835,14.0,0.5444444444444445,4,23,1.70983379501385,0.9736842105263158,13.46883656509695,6.2894736842105265,34,3,41,5,53.0
1860-187482,1860-07-26,61,2.8,2.2255097530804164,9.0,0.748639455782313,7,35,2.481823979591837,0.9821428571428571,3.8185586734693877,3.4464285714285716,22,0,61,12,77.0
1860-199759,1860-07-30,20,2.3529411764705883,1.2826669494503071,5.0,0.5928571428571429,5,11,2.16358024691358,0.9444444444444444,0.941358024691358,1.9444444444444444,10,0,21,4,23.0
1860-53524,1860-07-31,10,2.125,1.1495594425087796,4.0,0.9375,4,5,1.654320987654321,0.8888888888888888,0.691358024691358,1.4444444444444444,2,0,12,5,12.0
1860-175252,1860-08-02,15,2.272727272727273,1.1146199533841152,4.0,0.8333333333333333,4,7,1.743055555555556,0.9166666666666666,0.5763888888888888,1.5833333333333333,6,0,15,4,17.0
1860-142523,1860-08-02,30,2.3076923076923075,2.1979647699214366,7.0,0.7472222222222222,5,15,1.739368998628258,0.9629629629629629,2.56241426611797,2.740740740740741,11,0,31,16,37.0
1860-179147,1860-08-02,16,2.0714285714285716,1.7243988888479993,4.0,0.8194444444444443,4,9,1.6622222222222227,0.9333333333333333,0.6933333333333335,1.8,6,0,19,9,18.0
1860-92919,1860-08-02,42,6.470588235294118,0.6035541895684521,5.0,0.8036796536796537,7,21,3.170612244897959,0.9714285714285714,0.8897959183673471,2.2857142857142856,29,4,65,4,52.0
1860-27870,1860-08-03,21,1.9473684210526316,1.804342277826868,7.0,0.6833333333333333,5,12,1.947500000000001,0.95,3.29,2.9,10,0,21,7,21.0
1860-48813,1860-08-06,30,2.75,2.0583413644346478,6.0,0.7416666666666667,4,19,1.9643281807372182,0.9655172413793104,1.5243757431629015,2.689655172413793,12,0,38,16,38.0
1860-147611,1860-08-07,30,2.740740740740741,1.207180172221816,6.0,0.6893939393939393,6,17,2.3201530612244894,0.9642857142857143,1.4323979591836735,2.8214285714285716,11,0,31,3,35.0
1860-11404,1860-08-07,7,1.75,0.5916767585616002,3.0,0.6666666666666666,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,7,2,5.0
1860-36566,1860-08-07,21,2.3157894736842106,1.35126266258512,5.0,0.7729166666666667,5,12,2.2475000000000005,0.95,1.5400000000000003,2.4,6,0,23,4,25.0
1860-69286,1860-08-08,20,2.764705882352941,1.4012066958218965,4.0,0.9028571428571428,7,13,3.7191358024691357,0.9444444444444444,0.5709876543209877,1.6111111111111112,4,0,21,7,23.0
1860-157787,1860-08-09,15,2.076923076923077,1.4845208908788643,4.0,0.8333333333333334,6,8,2.4948979591836737,0.9285714285714286,0.5357142857142857,1.5,4,0,15,6,18.0
1860-108138,1860-08-10,70,4.754098360655738,2.2528139144485775,7.0,0.7857142857142857,10,40,3.2416753381893852,0.9838709677419355,3.2135796045785647,3.564516129032258,22,2,77,33,91.0
1860-59556,1860-08-10,6,1.25,0.9281489951828131,3.0,0.5,2,3,0.9600000000000002,0.8,0.56,1.2,4,0,5,2,5.0
1860-141847,1860-08-10,70,2.609375,2.0239626405047626,13.0,0.6569444444444444,6,41,2.138224852071006,0.9846153846153847,9.516213017751479,5.661538461538462,38,2,71,6,90.0
1860-59565,1860-08-10,15,2.6666666666666665,0.8509515700530971,4.0,0.7222222222222222,6,10,3.3017751479289945,0.9230769230769231,0.7455621301775148,1.8461538461538463,5,0,15,3,16.0
1860-78687,1860-08-10,17,2.2142857142857144,1.1084013700152722,5.0,0.7777777777777777,4,9,2.0622222222222226,0.9333333333333333,1.0666666666666667,2.0,6,0,17,3,21.0
1860-10443,1860-08-10,31,2.5384615384615383,1.6893153035248778,7.0,0.6180555555555555,4,15,1.6652949245541837,0.9629629629629629,2.068587105624143,2.925925925925926,17,0,29,7,37.0
1860-158058,1860-08-10,52,3.048780487804878,2.2519592753206865,7.0,0.7211111111111111,5,25,2.35657596371882,0.9761904761904762,2.331065759637188,2.9523809523809526,23,0,54,20,66.0
1860-59617,1860-08-10,16,2.6923076923076925,0.6757035510597249,4.0,0.65,4,8,1.9234693877551017,0.9285714285714286,0.6938775510204084,1.8571428571428572,7,0,15,2,17.0
1860-199846,1860-08-13,62,3.1454545454545455,1.5598646166622119,8.0,0.661111111111111,5,35,2.088966836734694,0.9821428571428571,2.3185586734693877,3.4464285714285716,25,0,62,4,79.0
1860-199854,1860-08-13,17,2.533333333333333,1.0060645468297698,5.0,0.8134920634920636,7,10,3.18359375,0.9375,1.375,2.5,6,0,18,3,20.0
1860-12363,1860-08-14,6,1.6666666666666667,0.5288951470739273,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,6,2,4.0
1860-89166,1860-08-15,72,2.9384615384615387,1.9128209474762474,11.0,0.7780045351473923,7,45,3.287649219467401,0.9848484848484849,5.802800734618916,4.015151515151516,22,0,73,6,94.0
1860-7344,1860-08-17,17,2.2857142857142856,1.5670672982065552,4.0,0.77,5,10,2.4622222222222225,0.9333333333333333,0.6933333333333331,1.8,6,0,19,8,19.0
1860-10282,1860-08-20,11,2.4285714285714284,1.125372650366672,3.0,0.9166666666666666,4,4,1.859375,0.875,0.4375,1.25,6,0,13,7,13.0
1860-123148,1860-08-21,7,1.4,1.2525546785527597,3.0,0.8333333333333334,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,7,4,7.0
1860-78773,1860-08-22,42,3.324324324324324,1.5134063717490274,7.0,0.7266666666666667,5,23,1.9729916897506932,0.9736842105263158,1.5740997229916895,2.710526315789474,15,0,47,6,52.0
1860-47715,1860-08-23,12,2.4,1.422091187713395,4.0,0.85,4,6,1.5371900826446279,0.9090909090909091,0.7768595041322314,1.6363636363636365,4,0,19,9,14.0
1860-182969,1860-08-24,60,3.8421052631578947,1.2335071876253139,9.0,0.7486394557823128,7,37,2.499702734839477,0.9827586206896551,4.050237812128419,3.810344827586207,24,0,70,3,76.0
1860-70095,1860-08-24,10,2.857142857142857,0.010101353658759573,4.0,0.6,5,5,2.609375,0.875,0.6875,1.75,4,0,13,1,12.0
1860-98749,1861-02-05,12,2.0,0.8523740461192127,5.0,0.6875,4,7,1.7190082644628097,0.9090909090909091,1.4214876033057848,2.1818181818181817,6,0,13,2,15.0
1860-113814,1861-02-05,5,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,2,5.0
1860-113892,1861-02-05,72,3.265625,1.7084614225597297,8.0,0.7307256235827664,7,42,2.6613017751479284,0.9846153846153847,3.4021301775147927,3.6307692307692307,31,2,73,5,94.0
1860-170455,1861-02-07,31,3.5,0.7417290547867692,6.0,0.746969696969697,5,16,2.1097393689986284,0.9629629629629629,1.3607681755829906,2.4814814814814814,12,0,34,2,37.0
1860-70023,1861-02-07,12,1.8,0.9577345617770389,5.0,0.7,4,6,1.5371900826446279,0.9090909090909091,1.1735537190082643,2.090909090909091,6,0,12,2,13.0
1860-177073,1861-02-11,22,2.2222222222222223,1.2230179376995034,7.0,0.48148148148148145,3,10,1.2077562326869808,0.9473684210526315,2.986149584487535,3.473684210526316,13,0,23,3,28.0
1860-13672,1861-02-11,7,1.5,0.7458274383888585,3.0,0.5,2,3,0.9600000000000002,0.8,0.56,1.2,4,0,6,2,5.0
1860-167688,1861-02-11,60,2.2363636363636363,2.4067723116268134,17.0,0.5816326530612245,7,35,2.374681122448979,0.9821428571428571,25.316326530612248,7.571428571428571,34,1,61,11,78.0
1860-37706,1861-02-12,71,3.639344262295082,0.7717636748235777,9.0,0.6618095238095237,7,36,2.4674817898022887,0.9838709677419355,3.261446409989594,3.8870967741935485,38,2,72,1,90.0
1860-187351,1861-02-12,72,4.032258064516129,1.6501959049062682,10.0,0.6638888888888889,6,37,2.2378432854623345,0.9841269841269841,4.686822877299068,5.587301587301587,41,3,113,7,90.0
1860-160862,1861-02-14,72,3.4477611940298507,1.5651759420171711,9.0,0.685,8,43,2.838019031141869,0.9852941176470589,3.6511678200692037,3.6029411764705883,32,0,76,4,96.0
1860-101497,1861-02-19,12,1.8,0.9577345617770389,5.0,0.6666666666666666,3,7,1.7190082644628097,0.9090909090909091,1.2727272727272727,2.0,6,0,12,2,13.0
1860-158627,1861-02-19,15,2.1538461538461537,1.2454206926539075,5.0,0.7333333333333333,6,9,2.637755102040817,0.9285714285714286,1.061224489795918,2.2857142857142856,6,0,15,4,17.0
1860-187427,1861-02-19,70,2.6557377049180326,2.1265654923033908,16.0,0.6586666666666666,5,37,2.144901144640999,0.9838709677419355,16.478928199791888,7.145161290322581,40,1,82,8,94.0
1860-187442,1861-02-19,72,3.6031746031746033,1.1441998408699388,13.0,0.58,4,39,1.765380859375,0.984375,8.474365234375,6.203125,45,1,106,2,95.0
1860-47299,1861-02-19,72,3.1384615384615384,2.599013080066798,10.0,0.6080246913580246,6,38,2.0452249770431585,0.9848484848484849,4.196740128558311,4.984848484848484,39,0,79,27,93.0
1860-101506,1861-02-19,62,3.6538461538461537,1.4940845594140524,8.0,0.6944444444444444,6,31,2.320398718405126,0.9811320754716981,2.8892844428622277,3.452830188679245,30,1,83,5,78.0
1860-170191,1861-02-19,11,1.7777777777777777,0.9225019918734338,5.0,0.5666666666666667,3,5,1.0900000000000003,0.9,1.69,2.1,6,0,12,2,12.0
1860-166993,1861-02-21,52,2.6444444444444444,1.6350068754632832,9.0,0.6027777777777777,5,28,2.064744801512287,0.9782608695652174,4.287807183364839,4.195652173913044,24,0,53,4,68.0
1860-152883,1861-02-21,21,2.7222222222222223,1.2754899055858084,5.0,0.71875,4,11,1.7340720221606651,0.9473684210526315,0.7867036011080332,1.9473684210526316,7,0,21,5,27.0
1860-37671,1861-02-21,10,1.875,1.0193097735797905,4.0,0.7777777777777777,3,6,1.654320987654321,0.8888888888888888,0.8888888888888888,1.6666666666666667,4,0,11,3,11.0
1860-5766,1861-02-22,50,3.5681818181818183,1.3244222540150583,6.0,0.791111111111111,6,30,2.6439506172839504,0.9777777777777777,1.1328395061728396,2.577777777777778,14,0,51,4,62.0
1860-45117,1861-02-22,32,3.357142857142857,1.9447771324816572,6.0,0.7466666666666667,10,18,3.964328180737217,0.9655172413793104,1.7740784780023782,2.1379310344827585,13,0,37,19,39.0
1860-150161,1861-02-22,50,3.7333333333333334,1.4928989432256359,6.0,0.7922222222222223,6,31,2.7603969754253304,0.9782608695652174,1.2065217391304348,2.5,17,1,51,6,65.0
1860-5751,1861-02-22,72,3.1076923076923078,2.7241272058157255,9.0,0.6986666666666665,6,41,2.2876492194674016,0.9848484848484849,3.6907713498622585,4.2272727272727275,30,0,98,34,96.0
1860-5795,1861-02-22,50,3.0,2.6452545920501125,11.0,0.6977777777777778,5,32,2.9144409234947948,0.9787234042553191,8.306926210955181,4.76595744680851,20,0,105,38,68.0
1860-5790,1861-02-22,12,1.9,1.1063998945608453,5.0,0.7291666666666666,4,7,1.9008264462809914,0.9090909090909091,1.3553719008264462,2.090909090909091,6,0,12,3,12.0
1860-1285,1861-02-25,21,2.5555555555555554,1.0832559953243448,6.0,0.6,5,11,2.1551246537396125,0.9473684210526315,1.479224376731302,2.6842105263157894,9,2,23,3,26.0
1860-186435,1861-02-25,20,2.764705882352941,1.121398801854185,4.0,0.8611111111111112,6,12,2.8302469135802464,0.9444444444444444,0.6543209876543209,1.8888888888888888,4,0,21,4,25.0
1860-12290,1861-02-25,31,3.6666666666666665,1.1148738845208899,5.0,0.7658730158730158,7,18,3.9584,0.96,0.8,2.0,10,2,31,5,39.0
1860-7952,1861-02-26,72,3.7333333333333334,2.386053875455881,6.0,0.7225108225108225,7,38,2.4751410911045406,0.9836065573770492,1.4227358237033059,2.7704918032786887,30,1,72,27,93.0
1860-70767,1861-02-26,5,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,2,5.0
1860-160959,1861-02-26,10,2.125,1.0379876668516748,3.0,0.8666666666666667,5,6,2.543209876543209,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,11,4,10.0
1860-131129,1861-02-27,62,3.0925925925925926,1.4239629710978097,7.0,0.6295739348370928,7,36,2.7814876033057865,0.9818181818181818,1.8135537190082642,3.4909090909090907,23,0,61,3,80.0
1860-131141,1861-02-27,21,2.9444444444444446,1.4909116225953727,5.0,0.8571428571428571,8,12,3.7340720221606634,0.9473684210526315,0.930747922437673,1.736842105263158,8,0,25,9,24.0
1860-27018,1861-02-28,12,1.8,1.4158799277141163,4.0,0.8333333333333333,3,7,1.5371900826446279,0.9090909090909091,0.7438016528925622,1.7272727272727273,4,0,13,5,12.0
1860-22055,1861-02-28,17,3.142857142857143,1.10477253086213,4.0,0.8266666666666665,5,10,2.3288888888888892,0.9333333333333333,0.9155555555555555,1.8666666666666667,6,0,26,6,19.0
1860-11759,1861-02-28,20,2.2941176470588234,1.3079847574345973,6.0,0.8194444444444443,4,12,2.385802469135802,0.9444444444444444,2.111111111111111,2.6666666666666665,8,0,21,4,24.0
1860-133684,1861-02-28,62,3.8421052631578947,1.2335071876253139,8.0,0.6849206349206348,6,36,2.2238406658739596,0.9827586206896551,2.7645659928656365,3.5517241379310347,30,1,83,3,82.0
1860-22022,1861-02-28,15,1.9230769230769231,1.6385572719286219,5.0,0.8452380952380951,4,7,1.494897959183673,0.9285714285714286,1.0663265306122451,1.9285714285714286,6,0,16,7,15.0
1860-184233,1861-03-01,70,3.5483870967741935,1.903686490556606,9.0,0.7173913043478259,8,39,2.52355757117662,0.9841269841269841,3.9274376417233556,3.4285714285714284,32,0,71,9,94.0
1860-119878,1861-03-04,17,1.6,1.4655968762082099,8.0,0.5952380952380951,3,9,1.18359375,0.9375,4.87109375,3.5625,12,0,18,3,21.0
1860-119806,1861-03-04,5,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,3,0,5,2,6.0
1860-119939,1861-03-04,21,2.5,1.5956495285489831,5.0,0.75,4,13,2.365650969529086,0.9473684210526315,0.9362880886426593,2.1052631578947367,10,0,21,8,26.0
1860-50838,1861-03-04,71,2.5625,1.4927838807632645,16.0,0.7268115942028984,6,42,2.29207100591716,0.9846153846153847,19.439999999999998,8.6,32,2,72,2,90.0
1860-120001,1861-03-04,6,1.5,0.9485599924429406,3.0,0.8333333333333333,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,6,3,6.0
1860-50820,1861-03-04,17,2.5714285714285716,1.305443226324281,5.0,0.8041666666666667,5,11,2.728888888888889,0.9333333333333333,1.3333333333333333,2.0,6,0,18,6,22.0
1860-94885,1861-03-05,7,2.2,1.0033021088637848,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,8.0
1860-141427,1861-03-05,61,4.142857142857143,0.9467135432660869,7.0,0.7707142857142857,7,37,2.7189904586026468,0.9824561403508771,2.144659895352416,3.491228070175439,23,0,86,2,78.0
1860-152824,1861-03-05,40,3.361111111111111,1.5661424237091377,4.0,0.8035714285714285,7,25,3.5398100803506223,0.972972972972973,0.591672753834916,2.054054054054054,10,0,41,7,49.0
1860-171026,1861-03-06,60,3.581818181818182,2.6618791027170863,6.0,0.8494987468671679,7,37,2.9461096938775504,0.9821428571428571,1.146683673469388,2.8214285714285716,20,0,117,47,78.0
1860-99374,1861-03-07,15,2.4166666666666665,0.9493916428663496,4.0,0.8166666666666667,5,9,2.5325443786982245,0.9230769230769231,0.8402366863905326,1.9230769230769231,4,0,17,3,18.0
1860-53594,1861-03-07,52,3.0208333333333335,2.645836373864742,9.0,0.7137254901960784,8,32,2.7955018742190747,0.9795918367346939,3.683465222823823,3.8979591836734695,24,0,101,37,70.0
1860-87510,1861-03-08,32,2.3666666666666667,1.8284661813910696,6.0,0.7738095238095238,6,17,1.8376690946930283,0.967741935483871,1.4089490114464098,2.4516129032258065,12,0,32,7,41.0
1860-120281,1861-03-08,40,3.111111111111111,1.3636262040430729,7.0,0.7128205128205127,6,24,2.4587289992695402,0.972972972972973,2.489408327246165,3.324324324324324,15,1,40,4,49.0
1860-193144,1861-03-08,11,1.8888888888888888,1.064609924111081,4.0,0.75,3,6,1.4900000000000002,0.9,0.96,1.8,4,0,12,3,13.0
1860-106887,1861-03-11,60,3.803921568627451,2.4583824128149043,6.0,0.7192982456140351,5,32,2.326553254437869,0.9807692307692307,1.385724852071006,2.8653846153846154,27,1,87,38,79.0
1860-106972,1861-03-11,17,2.4,1.2039728043259361,5.0,0.8,4,11,2.18359375,0.9375,1.4375,2.25,6,0,19,4,19.0
1860-25885,1861-03-11,41,2.9714285714285715,1.5074355877931462,6.0,0.6858974358974359,5,23,2.2492283950617287,0.9722222222222222,1.9506172839506175,3.2222222222222223,16,0,45,5,53.0
1860-190593,1861-03-11,52,3.4680851063829787,1.385145086917187,7.0,0.809375,6,32,2.728732638888889,0.9791666666666666,1.8263888888888886,2.9166666666666665,14,0,54,4,67.0
1860-40589,1861-03-12,11,2.0,1.3195286648076292,4.0,0.6875,4,3,1.609375,0.875,0.734375,1.375,7,0,13,7,12.0
1860-63934,1861-03-12,62,3.2,1.5426722161218391,12.0,0.7976190476190477,7,40,3.4461096938775504,0.9821428571428571,8.479272959183673,5.803571428571429,22,1,63,4,82.0
1860-141211,1861-03-13,17,2.5,1.4059047176965311,5.0,0.7833333333333333,4,7,1.763313609467456,0.9230769230769231,1.455621301775148,2.076923076923077,12,1,21,8,21.0
1860-42896,1861-03-13,6,1.5,0.9485599924429406,3.0,0.8333333333333333,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,6,3,7.0
1860-25341,1861-03-14,7,2.6,0.8362480242006186,3.0,1.0,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,2,0,11,6,8.0
1860-17278,1861-03-14,6,1.75,0.2451031682816275,3.0,0.3333333333333333,3,3,1.3600000000000005,0.8,0.64,1.4,4,0,6,1,7.0
1860-9543,1861-03-15,11,2.111111111111111,1.2087971008838518,4.0,0.7666666666666666,5,7,2.4899999999999998,0.9,0.85,1.5,4,0,12,5,12.0
