id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1860-30350,1867-03-26,15,3.1,1.1661578135761943,3.0,0.9444444444444445,6,8,3.355371900826446,0.9090909090909091,0.38016528925619836,1.2727272727272727,4,0,17,9,19.0
1860-2898,1867-03-26,71,4.220338983050848,2.290904743545299,7.0,0.7745614035087719,8,41,3.2497222222222217,0.9833333333333333,1.9433333333333331,3.3,20,0,84,29,91.0
1860-77883,1867-03-26,15,2.9166666666666665,1.1079130016433827,4.0,0.8999999999999999,5,9,3.1479289940828403,0.9230769230769231,0.5562130177514794,1.5384615384615385,4,0,18,6,18.0
1860-46189,1867-03-26,50,7.146341463414634,0.7069532230459747,8.0,0.8226190476190477,6,28,2.642290249433106,0.9761904761904762,3.9523809523809526,4.0,16,0,144,5,65.0
1860-46163,1867-03-26,60,3.34,2.113967109924659,8.0,0.689047619047619,7,35,3.666282199154171,0.9803921568627451,3.7193387158785076,3.9215686274509802,22,0,60,15,75.0
1860-44707,1867-03-26,41,4.722222222222222,2.084960280792784,10.0,0.6977777777777778,5,21,1.701972242512783,0.972972972972973,5.560262965668372,3.7027027027027026,19,0,77,39,52.0
1860-101,1867-03-26,71,5.158730158730159,1.6812044106356312,6.0,0.790303657694962,9,41,3.077880859375,0.984375,1.025146484375,2.578125,21,0,76,12,90.0
1860-117103,1867-03-26,72,4.777777777777778,1.3201849595395432,9.0,0.77125,8,44,3.546630859375,0.984375,3.542724609375,3.640625,21,0,90,5,93.0
1860-77882,1867-03-26,60,3.519230769230769,2.294650630480642,7.0,0.7534313725490195,8,35,3.3770024919900328,0.9811320754716981,2.207191171235315,2.981132075471698,19,0,61,23,78.0
1860-2903,1867-03-26,72,4.276923076923077,1.7402058158863227,8.0,0.7648148148148147,7,47,3.4088613406795223,0.9848484848484849,3.216023875114784,3.893939393939394,21,0,93,9,96.0
1860-60505,1867-03-26,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,6.0
1860-2914,1867-03-26,42,3.4054054054054053,0.9400026758359121,8.0,0.734375,4,22,1.5519390581717447,0.9736842105263158,3.493767313019391,4.078947368421052,18,0,56,2,53.0
1860-100845,1867-03-27,70,4.467741935483871,2.630121174140175,11.0,0.7064393939393939,8,39,2.682287729906779,0.9841269841269841,5.950113378684808,3.9523809523809526,28,0,186,61,91.0
1860-20257,1867-03-27,72,5.725806451612903,1.2224636933794697,6.0,0.6957671957671958,9,41,3.3807004283194764,0.9841269841269841,1.475938523557571,2.984126984126984,27,0,85,6,91.0
1860-86428,1867-03-27,60,5.34,1.1865668980040869,7.0,0.7690972222222221,9,34,3.1172625913110337,0.9803921568627451,1.8154555940023067,2.7058823529411766,23,0,79,6,78.0
1860-2380,1867-03-27,61,4.314814814814815,1.8240868643455777,9.0,0.6992424242424242,6,33,2.345123966942149,0.9818181818181818,4.544132231404959,4.036363636363636,27,1,102,13,79.0
1860-906,1867-03-27,70,7.3,0.9634423185463377,9.0,0.7805137844611528,8,40,3.4915345337274912,0.9836065573770492,4.036011824778286,4.114754098360656,25,0,150,6,93.0
1860-100859,1867-03-27,32,4.517241379310345,1.5789915587362906,5.0,0.9212121212121214,6,19,3.0322222222222206,0.9666666666666667,0.7288888888888891,2.066666666666667,8,0,40,16,39.0
1860-24229,1867-03-27,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,5.0
1860-95473,1867-03-27,11,3.111111111111111,1.1676051601550612,4.0,0.9375,4,6,1.89,0.9,0.6400000000000001,1.6,3,0,19,10,13.0
1860-103354,1867-03-27,62,4.781818181818182,1.4208100729499376,6.0,0.7240404040404039,11,40,4.088966836734693,0.9821428571428571,1.4795918367346936,2.857142857142857,16,0,94,7,83.0
1860-61762,1867-03-28,15,3.076923076923077,1.515127232962859,5.0,0.7222222222222222,3,8,1.3520408163265303,0.9285714285714286,1.066326530612245,2.0714285714285716,7,0,32,14,16.0
1860-63606,1867-03-28,70,5.258064516129032,0.758377957154123,8.0,0.7796296296296297,7,45,3.190224237843287,0.9841269841269841,2.7457797933988406,3.984126984126984,20,1,91,2,93.0
1860-79821,1867-03-28,12,1.8888888888888888,1.064609924111081,5.0,0.7083333333333333,4,6,1.89,0.9,1.2099999999999997,1.7,4,0,13,3,14.0
1860-17669,1867-03-28,16,2.3,1.2619182480781088,4.0,0.75,4,7,2.264462809917355,0.9090909090909091,0.6115702479338843,1.5454545454545454,7,0,16,6,20.0
1860-39310,1867-03-28,11,2.111111111111111,0.7506517349467745,4.0,0.6944444444444443,4,7,2.09,0.9,0.8099999999999999,1.7,4,0,12,2,11.0
1860-110460,1867-03-28,60,3.8867924528301887,2.182428994723836,6.0,0.8541666666666669,8,32,3.092249657064473,0.9814814814814815,1.16358024691358,2.611111111111111,13,0,61,22,75.0
1860-17678,1867-03-28,31,3.423076923076923,0.7639521915714794,7.0,0.8266666666666665,5,17,2.1838134430727023,0.9629629629629629,2.2222222222222223,3.3333333333333335,9,0,38,2,38.0
1860-26249,1867-03-28,70,5.306451612903226,1.5012562861435956,10.0,0.8182234432234433,7,37,2.3648274124464614,0.9841269841269841,5.262786596119931,4.444444444444445,19,0,151,9,90.0
1860-105104,1867-03-28,10,2.875,0.3891332046987685,3.0,0.6,5,7,2.987654320987654,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,11,2,11.0
1860-113899,1867-03-28,70,5.065573770491803,2.1072020348857134,7.0,0.626475279106858,11,42,3.9513527575442238,0.9838709677419355,2.1324141519250777,2.8870967741935485,27,0,71,28,89.0
1860-1438,1867-03-28,41,3.810810810810811,1.1740982826891941,7.0,0.7807692307692308,6,25,2.76246537396122,0.9736842105263158,1.9750692520775623,2.8421052631578947,10,0,59,4,50.0
1860-90010,1867-03-28,15,3.3846153846153846,1.4198170531585341,6.0,0.6666666666666666,5,7,1.9234693877551015,0.9285714285714286,2.025510204081632,2.2142857142857144,7,0,38,14,17.0
1860-110492,1867-03-28,51,3.8636363636363638,1.4476021763671867,8.0,0.7184873949579833,7,28,2.555061728395061,0.9777777777777777,2.3506172839506174,3.2222222222222223,22,0,65,6,67.0
1860-1454,1867-03-28,31,2.6,1.0201104142632773,8.0,0.7583333333333333,4,16,1.960059171597633,0.9615384615384616,3.171597633136095,3.5384615384615383,10,0,31,2,36.0
1860-39295,1867-03-28,16,3.5833333333333335,0.5554873571592611,4.0,0.8125,5,8,2.6863905325443787,0.9230769230769231,0.7928994082840237,1.7692307692307692,3,0,23,3,17.0
1860-45823,1867-03-28,52,3.888888888888889,2.1656351265254536,7.0,0.8103174603174603,7,28,2.499527410207939,0.9782608695652174,1.4669187145557658,2.5217391304347827,18,0,57,25,62.0
1860-94366,1867-03-29,16,2.5714285714285716,1.6085111281094389,6.0,0.6805555555555557,4,9,1.6622222222222227,0.9333333333333333,1.9822222222222219,2.533333333333333,7,0,29,11,19.0
1860-10124,1867-03-29,12,2.3333333333333335,1.1998744207238468,4.0,0.4444444444444445,6,7,3.2900000000000005,0.9,0.61,1.3,4,0,11,6,13.0
1860-101561,1867-03-29,60,4.173076923076923,1.3612112780340788,7.0,0.7833333333333333,6,33,2.9241723033107876,0.9811320754716981,1.9373442506229979,3.3962264150943398,18,0,63,5,78.0
1860-17468,1867-03-29,42,3.72972972972973,0.8490308976301854,6.0,0.6674242424242425,8,27,3.6572022160664823,0.9736842105263158,1.5318559556786702,2.6842105263157894,13,0,45,2,53.0
1860-103205,1867-03-29,22,4.055555555555555,1.5943930251927052,4.0,1.0,5,13,2.3656509695290864,0.9473684210526315,0.8919667590027702,2.0526315789473686,6,0,41,21,27.0
1860-47150,1867-03-29,52,3.888888888888889,1.654809502759463,7.0,0.8533333333333334,8,31,3.325614366729678,0.9782608695652174,3.192816635160682,3.739130434782609,14,0,62,9,70.0
1860-17452,1867-03-29,42,3.138888888888889,1.2108962203999365,7.0,0.6782051282051282,8,24,2.891161431701972,0.972972972972973,2.0189919649379107,2.6216216216216215,16,0,43,3,53.0
1860-55615,1867-03-29,61,4.113207547169812,0.9268624643251425,9.0,0.7969187675070027,8,37,3.49965706447188,0.9814814814814815,2.6570644718792864,4.481481481481482,15,0,61,2,78.0
1860-34771,1867-03-29,42,4.166666666666667,0.7249161909619392,6.0,0.7450396825396824,7,25,3.0533235938641345,0.972972972972973,1.4390065741417095,2.5135135135135136,11,0,45,2,54.0
1860-33033,1867-03-29,52,3.8,2.077185768289203,6.0,0.5833333333333333,6,28,2.412570888468808,0.9782608695652174,1.1190926275992437,2.5217391304347827,20,0,55,20,64.0
1860-78060,1867-03-30,31,3.230769230769231,1.6264907186773556,6.0,0.8533333333333333,5,17,2.702331961591221,0.9629629629629629,1.4348422496570645,2.4814814814814814,8,0,32,10,37.0
1860-28470,1867-03-30,12,2.6666666666666665,0.5170368837652695,4.0,0.5555555555555555,3,6,1.89,0.9,0.9600000000000002,1.8,6,0,11,2,15.0
1860-100343,1867-03-30,10,3.857142857142857,0.7884063425590118,4.0,0.8888888888888888,3,5,1.609375,0.875,0.75,1.5,3,0,18,9,9.0
1860-81301,1867-03-30,31,4.035714285714286,1.184344341070128,8.0,0.7125,5,17,1.8263971462544595,0.9655172413793104,3.2223543400713432,3.1379310344827585,12,0,56,6,39.0
1860-51148,1867-03-30,41,4.114285714285714,1.528586777638491,7.0,0.8269230769230769,6,23,2.9158950617283956,0.9722222222222222,2.7098765432098766,3.111111111111111,12,0,70,10,54.0
1860-50200,1867-03-30,40,2.696969696969697,1.1176250443223938,7.0,0.782051282051282,5,21,2.4991349480968856,0.9705882352941176,2.3806228373702423,3.176470588235294,12,0,40,2,50.0
1860-97952,1867-03-30,22,2.8333333333333335,1.1239127953150045,6.0,0.7095238095238094,5,12,2.1551246537396125,0.9473684210526315,1.8781163434903043,2.736842105263158,8,0,30,4,30.0
1860-61488,1867-03-30,31,5.32,1.4027608446052704,6.0,0.8083333333333332,5,16,2.1139053254437874,0.9615384615384616,1.5147928994082842,2.8461538461538463,8,0,60,18,40.0
1860-117661,1867-03-30,71,3.6885245901639343,1.4514878350513822,10.0,0.823015873015873,8,41,2.854578563995837,0.9838709677419355,5.112382934443291,4.870967741935484,22,0,76,4,92.0
1860-27446,1867-03-30,71,5.737704918032787,1.3562286730523156,10.0,0.7727380952380952,8,42,3.1449011446409982,0.9838709677419355,6.914672216441208,4.612903225806452,27,1,165,8,97.0
1860-26880,1867-03-30,7,1.4,0.9059810882727872,3.0,0.41666666666666663,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,4,0,6,2,6.0
1860-100333,1867-03-30,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,3.0
1860-25414,1867-04-01,10,2.2857142857142856,0.5596157879354228,4.0,0.75,4,5,1.859375,0.875,0.734375,1.375,2,0,12,2,10.0
1860-31866,1867-04-01,71,3.9344262295081966,1.7924144220219753,9.0,0.7430555555555555,8,38,2.5642559833506757,0.9838709677419355,3.36732570239334,3.2903225806451615,23,0,80,9,90.0
1860-116503,1867-04-01,22,3.5,0.5660301113678248,5.0,0.7916666666666666,8,13,3.734072022160664,0.9473684210526315,1.0083102493074794,2.210526315789474,6,0,25,2,27.0
1860-57232,1867-04-01,12,1.5555555555555556,1.0560333844979564,6.0,0.2,4,5,1.4900000000000002,0.9,3.4899999999999998,3.1,10,0,11,2,12.0
1860-18979,1867-04-01,62,3.5283018867924527,1.2829814643137272,11.0,0.7441176470588236,6,37,2.9811385459533617,0.9814814814814815,6.348422496570646,5.851851851851852,21,0,78,3,83.0
1860-121559,1867-04-01,30,3.5833333333333335,1.8053639361117586,6.0,0.775,6,15,2.2784000000000004,0.96,1.3023999999999998,2.24,10,0,46,19,37.0
1860-121576,1867-04-01,41,4.666666666666667,0.6115875056549358,7.0,0.7943722943722943,7,26,3.2695398100803503,0.972972972972973,2.1826150474799126,3.081081081081081,9,0,49,2,50.0
1860-75985,1867-04-01,21,3.3529411764705883,1.208303029697405,6.0,0.84375,4,10,1.7191358024691354,0.9444444444444444,1.6666666666666667,2.3333333333333335,8,0,32,7,24.0
1860-8503,1867-04-01,61,4.862745098039215,1.289898480464085,9.0,0.761574074074074,8,34,3.172707100591717,0.9807692307692307,3.371301775147929,3.8846153846153846,25,1,84,6,81.0
1860-105664,1867-04-01,20,2.8125,0.7291064947775422,5.0,0.6222222222222222,5,11,2.7612456747404837,0.9411764705882353,1.14878892733564,2.2941176470588234,6,0,24,2,24.0
1860-84809,1867-04-01,12,2.375,1.3322271398496148,4.0,0.49999999999999994,3,6,1.654320987654321,0.8888888888888888,1.0617283950617284,1.7777777777777777,5,0,22,9,11.0
1860-18323,1867-04-01,51,4.595238095238095,0.7021530775052367,7.0,0.6842592592592592,5,25,1.743645213628989,0.9767441860465116,2.3829096809085994,3.4186046511627906,20,0,80,2,67.0
1860-87266,1867-04-02,7,2.2,1.0033021088637848,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,5.0
1860-65794,1867-04-02,15,3.4166666666666665,0.4003828520944335,4.0,0.85,4,8,2.0710059171597637,0.9230769230769231,0.7928994082840236,1.7692307692307692,2,0,21,2,16.0
1860-15193,1867-04-02,7,1.4,1.2525546785527597,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,3,0,7,4,7.0
1860-114975,1867-04-02,21,3.3157894736842106,1.7970365263288988,8.0,0.8888888888888888,3,11,1.4475,0.95,4.24,3.6,6,0,49,20,26.0
1860-32366,1867-04-02,30,2.9285714285714284,1.413852134121238,6.0,0.7708333333333334,4,17,1.6195005945303216,0.9655172413793104,1.6313912009512488,2.7586206896551726,11,0,30,5,36.0
1860-114970,1867-04-02,12,2.625,1.2321436812926323,5.0,0.7083333333333334,3,5,1.2098765432098766,0.8888888888888888,1.432098765432099,1.8888888888888888,5,0,24,9,15.0
1860-73324,1867-04-02,62,4.415094339622642,1.4824178960042143,7.0,0.7280701754385965,6,35,2.3144718792866943,0.9814814814814815,2.1138545953360763,3.185185185185185,19,0,67,7,80.0
1860-87267,1867-04-02,52,3.6,1.7319991414505929,7.0,0.8144345238095237,7,29,2.8473534971644607,0.9782608695652174,2.5595463137996224,3.3043478260869565,16,0,58,9,67.0
1860-48629,1867-04-03,50,5.414634146341464,0.5263030842536851,8.0,0.7450980392156863,6,24,2.547052154195011,0.9761904761904762,2.308956916099773,3.6904761904761907,17,0,89,2,62.0
1860-48620,1867-04-03,52,4.666666666666667,1.89613687615911,8.0,0.7388888888888888,6,27,2.3690926275992434,0.9782608695652174,2.213610586011342,3.217391304347826,20,0,70,21,62.0
1860-59285,1867-04-03,20,2.9411764705882355,1.6088295424701524,4.0,0.8761904761904761,5,11,2.0524691358024687,0.9444444444444444,0.617283950617284,1.7777777777777777,4,0,25,12,23.0
1860-37071,1867-04-03,70,4.508771929824562,1.6228089768806497,7.0,0.7194444444444444,8,37,2.706599286563615,0.9827586206896551,2.717003567181926,3.2758620689655173,24,0,82,9,89.0
1860-47268,1867-04-03,60,4.283018867924528,0.8864075096328291,9.0,0.8151260504201681,7,37,3.351508916323732,0.9814814814814815,3.0891632373113858,4.148148148148148,16,0,76,2,79.0
1860-48621,1867-04-03,15,2.4545454545454546,1.037658912247987,4.0,0.75,6,6,2.909722222222222,0.9166666666666666,0.5208333333333334,1.75,4,0,15,4,17.0
1860-37099,1867-04-03,60,6.803921568627451,0.7512698926281256,8.0,0.8189153439153439,7,33,2.7880917159763325,0.9807692307692307,2.909763313609467,4.115384615384615,17,0,104,4,77.0
1860-110773,1867-04-03,20,2.6875,1.232714234791377,6.0,0.8444444444444444,5,11,2.7612456747404837,0.9411764705882353,1.8269896193771626,2.235294117647059,6,0,25,5,25.0
1860-85094,1867-04-05,6,1.75,0.5916767585616002,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,2,4.0
1860-95259,1867-04-05,15,3.3333333333333335,1.3980305392124617,4.0,1.0,7,9,3.7633136094674557,0.9230769230769231,0.7100591715976332,1.4615384615384615,4,0,27,14,20.0
1860-13356,1867-04-05,22,2.8421052631578947,1.5519333580472714,6.0,0.5604166666666667,5,12,2.2475000000000005,0.95,1.6275,2.35,7,0,26,9,24.0
1860-75759,1867-04-05,20,3.1176470588235294,1.0012544900121219,5.0,0.8571428571428571,5,11,2.0524691358024687,0.9444444444444444,1.2222222222222223,2.3333333333333335,4,0,27,4,24.0
1860-75758,1867-04-05,11,2.142857142857143,1.3173014896329391,4.0,0.5,2,3,0.859375,0.875,0.9375,1.75,6,0,18,8,10.0
1860-95248,1867-04-05,31,4.5,0.5261441084969356,6.0,0.8099999999999999,5,19,2.5850178359096305,0.9655172413793104,1.3460166468489894,2.586206896551724,9,0,49,2,41.0
1860-75770,1867-04-05,22,2.789473684210526,1.021319346725369,6.0,0.8541666666666666,4,12,1.7475000000000005,0.95,1.54,2.4,6,0,28,3,24.0
1860-24525,1867-04-05,22,4.222222222222222,1.504077396776274,8.0,0.5703703703703703,5,10,1.7340720221606651,0.9473684210526315,3.2465373961218833,3.263157894736842,10,0,63,19,27.0
1860-96927,1867-04-05,30,6.16,0.5041186720252578,6.0,0.79375,5,18,2.806213017751479,0.9615384615384616,1.6745562130177516,2.6923076923076925,8,0,55,4,36.0
1860-85885,1867-04-05,10,1.625,1.3062516534463542,4.0,0.625,2,5,0.9876543209876544,0.8888888888888888,0.8395061728395061,1.7777777777777777,5,0,11,4,12.0
1860-27293,1867-04-06,10,1.375,1.6760382921636026,4.0,0.6666666666666666,3,5,1.2098765432098766,0.8888888888888888,0.6666666666666666,1.6666666666666667,5,0,11,6,7.0
1860-68734,1867-04-06,17,3.4285714285714284,0.8150285998184181,5.0,0.95,4,10,2.0622222222222226,0.9333333333333333,1.1822222222222223,2.1333333333333333,2,0,26,4,19.0
1860-15775,1867-04-06,50,4.704545454545454,2.1602610418601644,6.0,0.7931547619047619,7,28,2.377283950617284,0.9777777777777777,1.443950617283951,2.577777777777778,16,0,86,37,65.0
1860-118508,1867-04-06,7,1.2,1.2628643221541278,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,4,0,6,3,4.0
1860-34304,1867-04-06,7,1.6,1.2305950615853423,3.0,0.75,3,4,1.472222222222222,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,9,5,5.0
1860-26489,1867-04-06,17,3.0,1.6417071730028858,4.0,0.775,5,11,2.728888888888889,0.9333333333333333,0.8622222222222221,1.9333333333333333,6,0,39,16,18.0
1860-107643,1867-04-06,15,2.7,0.8988430439488472,4.0,0.6666666666666666,4,6,2.446280991735537,0.9090909090909091,1.0578512396694215,1.8181818181818181,6,0,17,4,18.0
1860-35695,1867-04-06,17,3.230769230769231,1.389261728879798,6.0,0.638888888888889,3,8,1.2091836734693875,0.9285714285714286,2.25,2.5,8,0,37,12,19.0
1860-26500,1867-04-06,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-113872,1867-04-06,40,3.2941176470588234,1.2786828646257191,6.0,0.7238095238095238,5,21,2.084897959183674,0.9714285714285714,1.856326530612245,2.9714285714285715,14,0,43,4,52.0
1860-110648,1867-04-06,42,3.914285714285714,1.7096012836201122,6.0,0.8839285714285713,7,24,3.415895061728395,0.9722222222222222,1.5763888888888888,2.5833333333333335,10,0,44,13,53.0
1860-94076,1867-04-06,60,3.764705882352941,2.195473346666416,8.0,0.768796992481203,8,33,3.09578402366864,0.9807692307692307,3.042899408284024,3.730769230769231,21,0,62,22,76.0
1860-13664,1867-04-06,5,1.0,1.242453324894,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,3,6.0
1860-13682,1867-04-06,51,4.357142857142857,1.101930703848674,7.0,0.7614583333333333,6,26,2.6738777717685234,0.9767441860465116,2.6652244456462952,3.441860465116279,19,0,54,4,61.0
1860-118741,1867-04-08,50,5.069767441860465,1.1646796044776315,9.0,0.7553688141923436,9,26,3.385847107438016,0.9772727272727273,3.81611570247934,3.0454545454545454,14,0,92,6,63.0
1860-77142,1867-04-08,61,4.0,1.5993365587753408,9.0,0.8826086956521738,5,33,1.9818239795918369,0.9821428571428571,3.989795918367347,4.214285714285714,16,0,77,7,79.0
1860-76648,1867-04-08,62,3.673076923076923,1.4888352035279087,11.0,0.6783333333333333,5,32,2.2826628693485222,0.9811320754716981,5.305090779636881,3.69811320754717,25,0,82,5,81.0
1860-76619,1867-04-08,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,6.0
1860-113972,1867-04-08,72,3.870967741935484,1.5227817811159168,11.0,0.8128571428571428,7,42,3.094986142605191,0.9841269841269841,7.543965734441925,5.301587301587301,25,0,80,5,95.0
1860-43014,1867-04-08,40,3.4411764705882355,0.8884342108430846,7.0,0.7430555555555555,6,23,2.484897959183674,0.9714285714285714,2.3510204081632655,3.142857142857143,14,0,55,2,52.0
1860-39060,1867-04-08,7,2.6,0.8362480242006186,3.0,1.0,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,2,0,11,6,7.0
1860-18663,1867-04-08,42,4.138888888888889,0.7316051791127356,8.0,0.8804761904761904,7,22,2.5127830533235938,0.972972972972973,2.2352081811541273,3.6216216216216215,10,0,58,2,56.0
1860-37677,1867-04-09,61,6.411764705882353,2.0208185660029456,8.0,0.799074074074074,6,34,2.4419378698224845,0.9807692307692307,3.408284023668639,3.769230769230769,21,0,171,45,82.0
1860-54309,1867-04-09,10,3.25,0.9596780631663814,3.0,0.9,5,7,2.987654320987654,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,15,8,11.0
1860-28012,1867-04-09,11,2.375,0.5801884414614777,4.0,0.6944444444444443,4,6,2.0987654320987654,0.8888888888888888,0.691358024691358,1.5555555555555556,4,0,13,2,12.0
1860-109252,1867-04-09,62,3.709090909090909,1.251195181089884,9.0,0.7869047619047619,7,36,2.9461096938775513,0.9821428571428571,2.8007015306122445,4.196428571428571,19,0,71,3,77.0
1860-106962,1867-04-09,30,3.84,1.0882948586281558,6.0,0.9349999999999999,5,16,2.4215976331360944,0.9615384615384616,1.9763313609467457,2.8461538461538463,4,0,43,5,38.0
